source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_PNB,news.google.com,India's PNB Housing Finance on track for steepest drop in 7 years as CEO resigns - Reuters,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPR29wN3FFNVhaam5Ta0E2RVVmMC1PWjBjdFgtZnVxejJDVFhjVXhPc1piOW85S0U0ZWd2ZXozUnNlbF9vTUdwQmNiV0t4cDJlcUpxTG9faDFsM1FrUE1qNk4wRm5MQ3pXbWNldmxaRGVzWHRmNHpkRDhrX01EVWd5V296NC1paS1fLVlVLU84TjRnUVV1VEs0dmozZVo3ZGNCLU9GYktHR2djTzROeWJXY25yMDVScHBrM0dFQVY5UjA2Slo3OW8wVVNfRnBRRW9SUDFBVU5CSVVzUQ?oc=5,2025-08-01 07:00:00+00:00,026e290041a213d4fb9b04a16f4e88efae02ff17,PNB.NS,0.9,india's pnb housing finance on track for steepest drop in 7 years as ceo resigns - reuters,2025-08-01 07:00:00+00:00,-0.5267,,-0.5267,0.0,1.0,negative
Google_PNB,news.google.com,India's PNB Housing Finance plunges to four-month low as CEO resigns - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUFUydEN6ckxnd2ZlUFBLRXRNQnlfMEtvVkdfWVlRSDlnTGtrQXc5ZGVhZUZnYnB1bks4TzVtNHdFMUdHLWhxNTljcnlpWWhtVGF0dVFTV24yTUs5OW84cjBiTV8wanotLV9YWnAxM2NKZF9ENWREWkF3TF9EcVNZMGhHdGtwbWZjR3BDbFk2ZWlrc3hXODhlclVMaDBuUHZ0TFRoR2t1bmo4RzJERkRlRkJEN3RRbEpkTDJzZ3dJRW9MaFA3T3FsUnJhR1ZFeF9MdzJlSg?oc=5,2025-07-31 07:00:00+00:00,ec76cf4f75a42fe4a7c8cc995be22713ba15a359,PNB.NS,0.9,india's pnb housing finance plunges to four-month low as ceo resigns - tradingview — track all markets,2025-07-31 07:00:00+00:00,-0.5267,,-0.5267,0.0,1.0,negative
Google_Reliance Power,news.google.com,"India's Reliance Infra, Reliance Power say no impact from criminal case against Anil Ambani - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMijgFBVV95cUxQSm82OEJhaWJBVGRhbHJWMklpNEpoTE1xX0JpQmZSdUFYLXpwSDYwMGV3NF9kNVVNN3hFLVhfSUdBNnFqU0xKT09wb2tRZDBwZDNZWUlveUpQaWlrcGVRLXlveXEzbmJPeGVIU3hncTBMU1R0LVUxZ3RoZ0p1TDZvRTZ6MlJZbzlMSWhWd01R?oc=5,2025-08-24 07:00:00+00:00,da382038f82a7db242e9a6f6b695f53a91e05226,RELIANCE.NS,0.9,"india's reliance infra, reliance power say no impact from criminal case against anil ambani - yahoo finance singapore",2025-08-24 07:00:00+00:00,-0.6808,,-0.6808,0.0,1.0,negative
Google_Reliance Industries,news.google.com,"India's Reliance jumps as telecom, retail boost brightens outlook - Reuters",https://news.google.com/rss/articles/CBMipAFBVV95cUxQMkhXVmtkcmVrUU5UX3FpOF80eDdaM3JIY1JrcnN1TVdEdklFVXUtSWhjQkRTeFdxdjRodkpqUGN2Vkc0bUVHbmhqVGUxMVBjWkRYUW5ObUxCS1hjRk15ak5OblVWdXVpM2ZHOXQ1MWhlRC1rdmd4S2dmQzJXNWpoejVvalc3QjBuSXFSY2VaQVhDZ1F0Z0Ywd2Etd1lrdHJtWEhtWQ?oc=5,2025-04-28 07:00:00+00:00,f3d795af537f4d1b4a0967d0c447e762fa6d22ff,RELIANCE.NS,0.9,"india's reliance jumps as telecom, retail boost brightens outlook - reuters",2025-04-28 07:00:00+00:00,0.6369,,0.6369,0.0,1.0,positive
Google_Sail,news.google.com,India's SAIL posts quarterly profit drop on inventory costs - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbTJOUVFwb0F0T1VlSm5hMjdwNUJOcVZ6VTBqSG9VS3RCbXdaSDdTUnpySGJqcXRRTzE1MEROUmxWbVJ6M2xvRThXLXpTcFNSQkpxWmxOZjFXaTVlVngxVlU1Yy1meS1fcDUyVTdUaXpIYk56OU0xbFlBQ2k0YjltMTRBMTBkZTVPUGhFenFSQXFITVdoNm53X1pjZllQTzhSSktPcnZB?oc=5,2025-05-28 07:00:00+00:00,5f836b396e2c86ee11a36f5c08a931391ed903cc,SAIL.NS,0.9,india's sail posts quarterly profit drop on inventory costs - reuters,2025-05-28 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Tata Steel,news.google.com,India's steel stocks jump on tariff to curb cheap imports - BusinessLine,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQU3RVRUxkVjdzWUc1V0VaaHJIYWVONlJiNW5ub3o1NXoxWTN3V3k2bHVOVlNXX0R6WGkxXzl1WmZxdDZxUUdLSjg5UjFuMnhFWEVLRXktdmVsaHJFTldibmNrNzBEUHBfLVhBTzZoMHRFT09FQWdvdVNNRlJod0hwUzZXem1jcWdGTGZ2YUNjQnN4WTlRR1VWUXVZNmxaNGlEdHYzR3gyRUp4VXRtbmdSa0lmamdMdUlhdld4LWo4R1JLRGd3Y1ZBQks3aC11NVFi0gHXAUFVX3lxTE0zRVJxMUhKSEFVNzc3OVFEakNtSUY3NTlxT09KVmh4em9Na3BmU0t0MXlhbGxNTTVjVVR5T1prSlFJWVV4UWNVVDNkU1VRWjNJS1N1STdPYkNsVEFaQ004eUlrQ2J6dnl2Q3laZHdfN0V1RnRjZ2R4RmMzeG93dzFFclNRS1JZRGFodHJvOHY2RjFuWDRqaVZqY0Q3TE9fM3BpaE1KbW5yekxiV0VOaW1wQ21reHU5anJIYjRTZEdFakp2Y0dabXU4N3V4SUJLcUd6cVVpTkx3?oc=5,2025-12-31 03:57:23+00:00,39bc95b5e9885491ad9c2b50eec5050c3fae8f44,TATASTEEL.NS,0.6,india's steel stocks jump on tariff to curb cheap imports - businessline,2025-12-31 03:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_HDFC Bank,news.google.com,India's stock benchmarks open flat as gains in HDFC Bank offset broader losses - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYVZPYU1yRHZ3QjgzaEVkUkpuSTJhMW8wM1VLN040YTZManV6ZGVlbUlRcDZCajVHS2RmRC1OVVFFQ0tkOXNGSkJaUFgxdjZleGRQQV9kWndGa2gwV3A3U2lXTG8wdFZtS3ZfY01CSjFGZW5pVE1vWnVTeXdBenFCeldVY3RUNUlwaVhoNDJiZEl2LWxVZ3Y3bGFyVG9FVzZDS0twWHNYRndwUVRvcjhNSGQwSHdJaDdwekJXRGhpSXAxNGJTWWFyZnBvRkk0dXpZU3U4RWxRZHM1N1BBWUlDdkV3?oc=5,2025-07-15 07:00:00+00:00,1495e98f9c3de9e28d5827b1f9f5a7b4cd22cd39,HDFCBANK.NS,0.9,india's stock benchmarks open flat as gains in hdfc bank offset broader losses - tradingview — track all markets,2025-07-15 07:00:00+00:00,-0.0772,,-0.0772,0.0,1.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMWdPT25uaHpMLW1LSHloSC1mc08xRWhLelBOdm1EckR2bEFrYWpHY3pTSUZzSnV5M0xYRDhJdHpTUGNMbVZKV3lyY1ZtMVdhaXc2OTQyOHpKczFSR1J5RWxMVWUxLXNZU0JyVnQ0T0lzdTVrV3p4ZVM5b1lZY2dsZ3hlWUlvQlVYWk8xenZ3djlKSy1BQ2FBNVhEdTM3b2JTR1Bwdi1tNTQtTzNHRWNqanBZRnFHTWFTdkpJXzZR?oc=5,2025-11-16 08:00:00+00:00,fcd9528379b4376556a73f427451ce65eeaeecb4,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - reuters,2025-11-16 08:00:00+00:00,-0.3182,,-0.3182,0.0,1.0,negative
Google_Tata Motors Passenger Vehicles,news.google.com,India's Tata Motors Passenger Vehicles falls as JLR margin cut deepens growth worries - Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZWtxOTltZEFhaDRvdkdoOGktMWNSSHRsU1Rta3FXT1hudUtfbHM1Qk52dE9kREdOZnhoa3h0bi0wUFVwaHV1Z1BEejJVZ1lwNmoyc1QxZER0bmh5bzJQTHlxOGdaZFZCV2lFSFhBUzNjY3FZWUpZT2QwWlk5ZEZSWFFwTHZJTEJTN0N4bUFQcw?oc=5,2025-11-16 08:00:00+00:00,5d2e071cd9ffbecba6ec40fa0bb1af38b3261126,TATAMOTORS.NS,0.9,india's tata motors passenger vehicles falls as jlr margin cut deepens growth worries - yahoo finance singapore,2025-11-16 08:00:00+00:00,-0.3182,,-0.3182,0.0,1.0,negative
Google_Tata Steel,news.google.com,India's Tata Steel quarterly profit soars on strong demand in key markets - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXJTbUMtekZMUmRhUWx1VXFpVE9LR25UNzQ4bTFMQkhkTlZGUDJ5aEIzLUluMlFuVVZzMG5BX3VRZlNtc2FxYlRraGhSVFQwUmhHN1U0Z0NoMFpnOGROdjJaTVVtYTVRZW9qM3M2ZktSRnlxVEVmdGRpYVo5TjM4czNTTllqX0ctOFZwTWZpSll1SGtWSzVRaEtxb0tCYjdhYndBblIyZEdXM0NNVEZySmtXXzk?oc=5,2025-11-12 08:00:00+00:00,53690d97a8cffa9ddc8f326113d0ff623e38b942,TATASTEEL.NS,0.9,india's tata steel quarterly profit soars on strong demand in key markets - reuters,2025-11-12 08:00:00+00:00,0.6908,,0.6908,0.0,1.0,positive
Google_Tata Technologies,news.google.com,India's Tata Technologies misses revenue expectations as EV demand slows - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVG5rZkdaZjRhVFhoYXlxd2tXRkdmbjBDSU9iZEY5RzJsT3NNaXRGUGt6dVlTazNOZUxEOTdzTWhpendPLVdWa2NrVWllcEJYcEE5UktjN095SG1tR21rZkJMbjFWbVVIZG5QWlQ2LXoxY1BTandxQWZaMm5KSV9KUS1lMXc3eEs3aDVMaDFqVzJudktiWDhVRXlnSU1ac2FYNG9WSkI4Y2h6QmhxTi03UTd5eG9PMG8?oc=5,2025-04-25 07:00:00+00:00,5a0c19c3d05b3170439db207fc4a714826f6d3d2,TATATECH.NS,0.9,india's tata technologies misses revenue expectations as ev demand slows - reuters,2025-04-25 07:00:00+00:00,-0.34,,-0.34,0.0,1.0,negative
Google_NMDC,news.google.com,India's Top 3 Mining Stocks Could Soon Become Rare Earth Stocks - Equitymaster,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQM3QzTmFCb2xtQVNsUlBXR2JQVTVFLUR6ZHdsRzJvQ0tjdDdvMmJkb0V5WHhpMzJRcDN1QjZWVkZJdlZXbEdDZU9RTGJOQkx5X2Facm9KZGpUWDAxZFJOemN6S05zWmIyRldQU3JqSjJMMS10SnlRUF9IZk5NTXlVRnFqWTFYdW5xVDRHSzhyWHRrX05OalNwRlVmdXZ0cnpjWXpxZFJuc1FqczVZX0ItbmRQcWVJSlRLRUt5WlNaZUhLXy1KX0dfNTNKcXNDQ2d6UzRsSk9EMnQ2TnM3cnRF?oc=5,2025-05-30 07:00:00+00:00,e78dec5fdf80a261597787d39dd0389c543201df,NMDC.NS,0.6,india's top 3 mining stocks could soon become rare earth stocks - equitymaster,2025-05-30 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_Vedanta,news.google.com,"India's Vedanta Ltd rises, JPMorgan sees no financial stress at firm - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQ1FySGxnYnk1WWZrRmNTVl84cmxnYkFQa2phRXJucWEtUmxKWU41MENaQ3B0djlLblM4MlFYeE1wUkxtSjBLU2dsMzIxVndjOFdaWEF6bGl4NmlELVE1RGxjQm5QVDBTcl9YaWUtTUtTTjRlTG9YMnVzMTdLcDA0d0w0UzVUMFFkZDhzRDRSVlJ0Vm1xdUZEdlZEQmJnUEdPN3ZTek5qOUdFVnc2bm5nOExNXzkySE1QZEJ4Z3RuUF9ESWI1SmlRQ0c4eE5ubzNQOGhB?oc=5,2025-07-11 07:00:00+00:00,6949839401a772c602f7982856fa17feb2a8a2ae,VEDL.NS,0.9,"india's vedanta ltd rises, jpmorgan sees no financial stress at firm - tradingview — track all markets",2025-07-11 07:00:00+00:00,0.0341,,0.0341,0.0,1.0,neutral
Google_Yes Bank,news.google.com,"India's Yes Bank expects Japan's SMBC to maintain at least 20% stake, CEO says (May 15) - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMihgFBVV95cUxOOFFnb1lJczFrYUE4TnVsM3prZEttOEhFWEFwcVlqZ3VoWS1rbDQ1d3N1SXRqMUtmRFNsb3FKZ3NqWU9zelZ4M3A2ZWZfamZlRDlJSkwxZXVpSHJXVl8xWlNPM2xyYUY1MFRYQ2RDQjcwbWNybnkyTFBhOGNVbXVDY2J0eGpIdw?oc=5,2025-05-15 07:00:00+00:00,fbef522fd03bfe1d191f3c4a3fa1f976bdfe231f,YESBANK.NS,0.9,"india's yes bank expects japan's smbc to maintain at least 20% stake, ceo says  - yahoo finance singapore",2025-05-15 07:00:00+00:00,0.4019,,0.4019,0.0,1.0,positive
Google_Yes Bank,news.google.com,"India's Yes Bank expects Japan's SMBC to maintain at least 20% stake, CEO says - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHJ1bUJtTE5PcEVkeW5xQTlWaHEtejgyekY4Q3RXVXBHQlFvUy1JVDFhbkNKRGp0cXY1bnZncmVDM3lhTkhoZjJodGJtSGJfNWkyMFAxdzI1Y3Y4ZTFaako5UldrT0pvYW5ubkdBdDNJZFZSRTdsVGRBVkJURlBUYmh2d3A1aVlSSVNUNWFCNk52STFtMUUyYVoxbDJrcEZUaVd1Yno2SV9MQkljUkQ0Zl9XS0tSNjg?oc=5,2025-05-16 07:00:00+00:00,044a60a99f9dbc8d12a39cd75cfa2418ab1e74e8,YESBANK.NS,0.9,"india's yes bank expects japan's smbc to maintain at least 20% stake, ceo says - reuters",2025-05-16 07:00:00+00:00,0.4019,,0.4019,0.0,1.0,positive
Google_Yes Bank,news.google.com,India's Yes Bank up after Japan's SMBC agrees to buy 20% stake - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFpFYmowejBXbWhZWmtHTUZhT29wM2kyb01PaUhYeVFmOTNBY1hkNjhkcjN0NUdnUktQdmlWYmJ4dERyNlhQQ2lsVUlOcjVaLTlCR2lpYXBNWmZNdlRnZTF0eVMwbndYOVplSzNBb1FIbWNOd1VtREZOS2NHT2g5TnhqRVRnZ2xsMU9tOFVITUFFYUpwM1NVRmR0dDJaZjIwbkt1S21EVQ?oc=5,2025-05-12 07:00:00+00:00,a8aa6c013d9167363ccb87925cdb303fb73b3eff,YESBANK.NS,0.9,india's yes bank up after japan's smbc agrees to buy 20% stake - reuters,2025-05-12 07:00:00+00:00,0.5423,,0.5423,0.0,1.0,positive
Google_PNB,news.google.com,"Indian Bank, PNB and 3 other PSU bank stocks hit 52-week high; gain up to 16% in a month - The Economic Times",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNblpUQk1oUHlQMy16cjUxNk9UMWNQcjhpNllnTjgxMk92TDgwYU5jUkw0d3IzbmlmMHRzOFRXbFBaalIxSi1zcGxWMkxHeGp5aUNybWRDd0NHOU9GbjVtQ0N4MjhRYU5YRE1wSkUxYmt4TmN5aUppSjkwd09melFob2hkM1dFUkpYOGRUV19hUTVibmE4MGpRdUlkX1ZPX2s4MS11TmdYWktlaXZTdEJxOFI1cnR3bUI5bHdtLTMyTWZIUzZ0RExTeThjZ2hVLTRpY2lfMmQtNlhzREd3MTVSclI3TS1QYUZ4T0h1SVM1X3FuZVZRcGVKV05MSQ?oc=5,2025-10-20 07:00:00+00:00,a7c62e31cc2dc4db0db11a66371603520e537e2c,PNB.NS,0.9,"indian bank, pnb and 3 other psu bank stocks hit 52-week high; gain up to 16% in a month - the economic times",2025-10-20 07:00:00+00:00,0.5267,,0.5267,0.0,1.0,positive
Google_PNB,news.google.com,"Indian Bank, PNB And Other PSU Bank Stocks Slide Up To 3.5% As FinMin Rules Out FDI Limit Hike - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUlJVdTJxVF9meW90RWZCRTdXY3BneWZxbXZSNFAzSnFHVUpnS2FFbnk4RUdoSzN4bEZjcjI3QTFQMEsyM0JBYTZHRFU1RmtWNG5UWTJyWk4wNDV4WlZhdm90WDkyenlDYU54Uy1jbVNpQmtOMkUzSXhyMHRMRFdNeWkxNi1KNUdjczZBY1lHbXN6VDByWC1sTjF3dXQ4djZiOUNOMmN1S2J5RXBHOU1UVWljVDI1R3V1b3J3bWVScTBMNEkxWE16cXBzMF9FRmN2eWpJUGwzeWtaMHlBemfSAeMBQVVfeXFMUHgzcVpxcWxBd3VMYkVwVW9wU3NyNS1OSWxnYnFfZmJzNzFrc0dCbmFyQ0Z4SkRmQkh3MTFHNTVFWTJOeXJKNTFPWHJpQTBsNFlaVnAzWlNBOFczTWlTNXY1U0Y1WXZGcC1tNnJaYXlOcEV1RzNiYkg4dlFLYTc4cWRfWFRYVnFMQTdUOUhZTGVEeGhYVHZLT0NKSVJPOUtYcjZkU3AydVJqLXUtT0xXZlJiQWhoYWtjYllhU05sTElqVF9VNXRvRUlpU2o2c01RX3ZXRFJoU3llYW9sbnVueTZOWmM?oc=5,2025-12-03 08:00:00+00:00,5fcf9a867c628d20cda8c006392e9aded06600b7,PNB.NS,0.9,"indian bank, pnb and other psu bank stocks slide up to 3.5% as finmin rules out fdi limit hike - news18",2025-12-03 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_PNB,news.google.com,"Indian Bank, PNB, Canara Bank and other PSU banks fall up to 12% from recent highs as sell-off intensifies - livemint.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxOaHJuWUlfenBfVU9heU05WDJ4NmFkbjFrOVNVUEhybFVtVHRjb1F3c2ExUmc3ZFNDamRzSjB4ZndLdEZnRmtiOTNDTmdQanV4QVVPNkxGdHlwb19QWXFadUotWDNLcmlVTWdndU80TGEtZTRJc2RKMGxxcEJSUE1oLURlUEttblMxejRZakdzdGtLNzJsSTJNX09hRl9Lc0NHQWFzb0ZoVWhWLXJNRmhyVndxa05jR2N3TFlIb3BjcXhUekxrLTU4blhvRnZqYUdYUnRVWGVvYjF3d0ZCU1BIRnVEdkRlMmVZVEF3Ym82SE5zd1VQZW9fU0NERU5HN0lTQXpR0gGIAkFVX3lxTFBiRm1DNGRQNS1nZGM2MnVvTS1JYUdoSE00Nm93cm1aZUlELThUTjFfLVNxWkd4NmF5LWFJTk9HWUl5NkhMMHRaVHdPTmdmNEd4RGxJbXhCeFFpeFQwU1ItY1JKMVVtWVRPeThSQllxbEZkUUhpRUF6dVFsSDJnWldlQVdEdWhxa2o5bFZkYkJNZFNQd1FReXE1QzkxWDRRTDRkbEtDUmhsTnlldUxBU2Nnc0NiRFNkU0k1eDYtTXpsY1NNQ1Ata0daaUh4MkN1YldzRDVIbS1JVWt2WGRaNWQ4azhtaUVuSVp4bUVKWHlpV0s0alVLRXNLREQzZ05YM0dkbXlma1FKUA?oc=5,2025-12-09 08:00:00+00:00,5fc4bf4c8adbcdaa6dac035acaf3576afdf5c757,PNB.NS,0.9,"indian bank, pnb, canara bank and other psu banks fall up to 12% from recent highs as sell-off intensifies - livemint.com",2025-12-09 08:00:00+00:00,0.0,,0.0,0.0,1.0,neutral
Google_PNB,news.google.com,"Indian Bank, PNB, other PSU bank stocks fall up to 6% after FinMin clarifies no proposal to hike FDI limit - Moneycontrol",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSF9LTUtPZUF2TGJ5dXpSNkkyZ2RmUVVmcXYyQ21yLWl4WVdKX3JCX21fcTdzaU9RTUZrZ19uckVKYTZ2aUNKdnN6M21WdTRJUWh3TVdMSElfX1lyMEVtbWwzcVp4YlBpOS11aDQxdGpGbHlSOENQWFk5Q3djQWdVNXdHdFNPYkFORldIWENucHVaVU5oU3JnM1ZyaFp6LVNieXM0YTJSTEUtd2trVjRnWmc0RFlod1ctZjMzbmJVOFBRbkVYQzZXczd0QXJxS19lbC1INEVJa2RRRy1QdnE4S3FHcmFUOEpBRkJDOUN0eDBzMXhIUGVGTFRrNF9NckXSAYQCQVVfeXFMTTg2aUFRbERvd3FGUENpdldOVHV0d0lUU0ktSEYwOG9YTzBuOFo3QU1qbFdqRm5QSkpEMTJhS3lSdnVDX0dQRDlReEtWbnNDXzZEZVdYcXlxQWdfM01iOGtwM3V4NEFwdzRNU0hHb0dpd0Ntal9JazgxSm5uVTdrZ2ZVVkU2eHBvYWJFSFZEM0h2LVNsbXRRdFhmVE8xLXM5aHk2bmE1cjdtOURHU21DSzRfRlJmUE5DMHNSdFZKMHYzd0x2RExjQWNkQWNBODBUdldQWEFUNmwya2hIdjB6V3EzaEZJX1dSdEk2UHpJak5FLVhxZkxabTRmZ1NzUzNfbDlkMDE?oc=5,2025-12-03 08:00:00+00:00,ffc834217c5903d1731b5895c4769ecdbb22d324,PNB.NS,0.9,"indian bank, pnb, other psu bank stocks fall up to 6% after finmin clarifies no proposal to hike fdi limit - moneycontrol",2025-12-03 08:00:00+00:00,-0.0772,,-0.0772,0.0,1.0,negative
Google_PNB,news.google.com,"Indian Bank, PNB, SBI, BoB shares fall up to 5%; what triggered sell-off in PSU bank stocks? - Fortune India",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdE4tbk5BRlBSR05EcXNTdGNBTG1lX2pET3I4OUdVblVEeFpJMkJxdEpmdXlISDN1dENBMTlHZ21ZUDIzWmhra0UydElwMl9Ta2hTUlk2WGF6SUp3TFAtNm9QbTNpSGRRdzU4UEhDSm9RdXNmUlRLODNCVTFVcU14UUFYdHhScEhBWnI0blJ3Vk9GbzJLcnhzeFF4dlBOb2xxelQ3RTkyNFo4TC1CcmlVS2tPQkQ0Y1RXOU8tMzktYVNLTXhDZlFKZEZn0gHXAUFVX3lxTFBQSmE4V0RsNUtOTDBuYjJzVEpnS3BkSmJSUk54TUJEOTlSUENXSWc4YURoS1FvT29EWkhRQWlSc3NCbGVVNXJ1MUgzUGE3WmJvNldBSGs4MWlQQW55UkItVnZWQWJ6RGtxVl82T0dSRm8yVzlHYVd6MUNwVEhhRnJaZlVYTG1kaUJUWnNsczc5bllsVndQb241Nm55NkM2eWdGTVNxOEN2SmE4R05QWlhEZWxzT3pTd3hKaXFyN2lsWEItSXkwblNqcHBScGFvVWJxaUh6Ql9J?oc=5,2025-12-03 08:00:00+00:00,95de03a8a8ed9dcfe30d7627db4bd2f934572819,PNB.NS,0.9,"indian bank, pnb, sbi, bob shares fall up to 5%; what triggered sell-off in psu bank stocks? - fortune india",2025-12-03 08:00:00+00:00,0.296,,0.296,0.0,1.0,positive
Google_HDFC Bank,news.google.com,"Indian benchmarks snap 3-day losing run as Reliance, HDFC Bank gain - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTVOR1J4SGNUSjlrWl95Vm9lZ2NVbk03OUZhejE5QU8xM3J2dFd6dFNkZ0pCR2UwZk1BWG0wdVFSTW1XaTRiVzNQR0FIQnpWdmxJekNJckZGZDNVdmpiVjBLTEpYOXJSRVJKNHlEZEE1clRLY3ppeFgzU0lDOEw4MzJvTkdrN2VMR1ByR1hIOFo0azhuV1l4anJYOFcxUjNoSWNqYTJHbm5keFN2S2ZFNg?oc=5,2025-07-29 07:00:00+00:00,3b66699fa49f03b56437167a5fcede3e2f0ebf91,RELIANCE.NS,0.9,"indian benchmarks snap 3-day losing run as reliance, hdfc bank gain - reuters",2025-07-29 07:00:00+00:00,0.2023,,0.2023,0.0,1.0,positive
Google_IEX,news.google.com,"Indian Energy Exchange Limited (NSE:IEX) Passed Our Checks, And It's About To Pay A ₹1.50 Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZ3dWcnBFVGVJNzI3LTZZd0RhT0s2MThBTGgzNnBlVVJVUk5semg0aGtkcGxZaGFlWXFTNDhndzJWY3RPYTRBZVBlUTk3cVFoWkJHa3o0WFAxaVJKaWtlUVNaTDRIbi1Qb3pEOS1BbnVPVkcxTWlzWDF2RkxoMklocV9Gd24yUUVxOVd1UGlzOGk0MWs3bnlaM2M1Vk44SmJoUVMwY1FzX1RYd3NuSXFEMUhMTFlfTXgzUnBlOTFnejY2b1dUengyektqWWV1S0xzelFKaHJ3R0R1b3dZS0VoUjRhd0Vfa3NTS3BQRml1dmvSAfYBQVVfeXFMTUVlV3lOUmdDRHlMLUo3ekJZLXJXYW1EaDV4Z09uX18wSXJPcERVWUFiT0tVSnZmZUxKamFNQjJORVV5X1YwWDdfM3pzcmxGSWw4VEdaQVFCa3lhcUxmMm1MTThpMXJoOVM4N2l2SXBaamZjWTVybS1aSnoteWJqZmk2Y0w2OTF2Y01uWUIyN1o4YjRPUjlRTlQwQl96R3RVYzVWNEVFeHd3N2YwSHRHM09ReDVFTTJzWTE2XzdYdmtWaERKLWVfUS1PSHZWb29NNXZZMWNNZjZPMGcyZkRtUnJQNFAtek16cEljUENhLWNNbGwyT1Fn?oc=5,2025-08-30 07:00:00+00:00,7d8db38f39b006f31153f53487dbf99352081f2e,IEX.NS,0.9,"indian energy exchange limited  passed our checks, and it's about to pay a ₹1.50 dividend - simplywall.st",2025-08-30 07:00:00+00:00,-0.0516,,-0.0516,0.0,1.0,negative
Google_IEX,news.google.com,Indian Energy Exchange Limited's (NSE:IEX) 30% Dip Still Leaving Some Shareholders Feeling Restless Over Its P/ERatio - simplywall.st,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLWJaYWs2dkJWamJBMnZKTWFGODdjd1Y3X2VLSDUyQ2dvRUhFOFlNbDhTLTN5Mzd5UFBraWl2QmpyUUJmVlhtRndQNlZqdGVQZmh2ZzgwcTQ3UEVrVjV4UkdSWGx2NHNjR2RWNTZJRU1CTGZNSi1DcF9uNEpaNjJOWDRDVXViV1BHREx1NFZKdXp5X1FTSGZ4TmRMX1lINktlMkw3WXJGblZDY3BkbmJUb0V2SVFqSXVYREdSTDNOTTl3THNLdFJrd1pKWFlCTDdGVldxMUVQQzhoQ0l4dV84bzNRVmczTTV5QlJQdURR0gHzAUFVX3lxTFBpNmtHWmthN3lMODdodjJvZEUwbjF3RlJoU1VSVWprSTBBOGRDVE84Z01WM2RfUFlKTW5QLWJ0OXRwVjBYVDhYaENoelUyaWotQVRDUWZWR3l5ZjBsZ3RERzZCNXFSMEVhVFRlVUpjRmpRNWtsb3NnQ01lN0hiQUpvYjI4aUZ4ODZjVjMzcDh6QkVadk1KVGNuWlplT0l1WlZoNDBNN0xtakFaY25nalo1NVlsLVNNTkk2czJuRFl0T1BPSnREcXBwSG9rRE5KVFJXbXZNV1J1WUJRMmhHRFV2Vm9PWFpDQVE5RzlQRkdaS2tnYw?oc=5,2025-07-25 07:00:00+00:00,998f51446b63c0c9d7afda472ee6ebba71ec59dd,IEX.NS,0.9,indian energy exchange limited's  30% dip still leaving some shareholders feeling restless over its p/eratio - simplywall.st,2025-07-25 07:00:00+00:00,0.128,,0.128,0.0,1.0,positive
