source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_IEX,news.google.com,IEX shares surge 4%; CERC says coupling ‘direction’ only a pre-legislative process - CNBC TV18,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2lhOHFIOEpJQWlQQTNSZk4xOVd2VXFqc0VnX0l3ck53ZDN4R0MwMEdjZ2hjWl8yN29TQmJqMzBUMFdweURsUk1DZ2hXdVNGbEtQZ19xbHVKckhjNmhPeFlZSVVmd1ZEQWRteGhibUxNSHpEUG00cmwwMEF4d1l6UHFmU0x0VzllV091dThjOFlsdGlhYkQwM3k2ZUFCV3VOWERpaHczSHRsRFlxNXpkcmNaajDSAboBQVVfeXFMTTlDcWM1WmlOX3dZTFdvb05lamcwcGYwTUZqQ01GZlBpZGVrUjFyanIxaWtSbGoyYi1zdEEyR19KUjZjSU9UZURwRmR2SDl0UksyNnAxY01FNTZNVzRuMS1LZVJQMS0yN3dGVjZpR1l1N0ZIUlB3d1pFbGp3a1FMX2xJeWhmdlNFYi16clNONGFkYW5WRG1fUDJRWXpvUmllNGd6alJtWXRrVjRYZ1V0bFhwOFkxdU50V3BB?oc=5,2026-02-09 08:00:00+00:00,a19815e010c39960ff12d9c71f239b76bfcb5f15,IEX.NS,0.9,iex shares surge 4%; cerc says coupling ‘direction’ only a pre-legislative process - cnbc tv18,2026-02-09 08:00:00+00:00,0.296,0.7686028480529785,0.6268219936370849,0.47260284805297853,0.5273971519470215,positive
Google_IEX,news.google.com,IEX shares tumble 8% as APTEL defers market coupling hearing to Jan 19 - Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZmZ4VlFUNFNmcUdyVFdjallXd0tHTEJSc21teWpxMHNBM3dITEloX2tDcXNmWC1KOEJhRUVwb1VLNVpfUkJNZ2E2Yk1FRXB5MU9kWTAwSFNXY2J0U1B4VE9iZ1VaOWt0bHJsUHNLMVNEYWxRb1Q4alhldnR1WV9PTkYzZ19YUmtLRmxlREw2QkcxRG41Y254QkwwenNYaVk4eTVsY0xfOGFfamlpamtLT0ljYlpfQnBBaFE0bkREQW9zNUtleVoyNldB0gHPAUFVX3lxTE9TcWNtSzZpeXlyMHloUzNRb2gzTWhuOFBidlV4SktBY1N1YlhMaV9lYWZCV3BiLUdjQWk4WXNQRi1JT2tmeUwxRmlMMDBhcEMzVnBRZjBLdXU3MUtxS0dyNm0yYUdBRThLaERHaGtVd0FLRzJhRTAzRHpIY29iQzNjUzRLNm5Hbm53aVlOQlI1Z2tXOVFvYVlTN0ZZLW8ybWFaVC03RFBIaGZYWTVSZnFxQm1YN2g4SlJReUQ0UGxDSjR1YTl4ckJWNHowVlNuUQ?oc=5,2026-01-09 08:00:00+00:00,405102862d3bd71676498400fd1086d30c2c79d8,IEX.NS,0.9,iex shares tumble 8% as aptel defers market coupling hearing to jan 19 - business standard,2026-01-09 08:00:00+00:00,0.296,-0.9491868019104004,-0.5756307613372802,1.0,0.0,negative
Google_IEX,news.google.com,IEX shares zoom 14% on hopes of relief in market coupling case - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPa3dXd3B1dlZhVndYWG9vY3F4bGNVX1BoY2NQQV9uN0Fhd29zVWMzVjJYZmFEaTE5WVViVDdIanBJZWpVMHZ0RzNXQWpXUUVER1BRZm1OcXJtYzdwbEJjb0MxdTR6UHBZc0oxX1VrZHRvZkZ2RGV4Si1fMVBiMXllLUZacGlveTJ5a2dBYzlENm9pVW53MHZSeEJvRW9VTHRkcWtxaXo5RVp1b0xsMVNtanJKZEdMXzhaT1BGMldnRW84b2ZoVXRuekNheDZuRGNn0gHWAUFVX3lxTE5YanM2SUhOc2JLV1VYa1FJa3I0dEQ2MjRXQkhLd21ONFotSlVoX0cxU0s2SGVYRHFaMEs0M1dHVlVDNzBDRHEyTTR6UEE5Zjk0UmZxSllVT0lma0tEWE0zWk81MlBqZ2ZDVEtYZDNiWWg3V1M5Q1p3M0RENzRad3ctaXBaVUh2RUJ2NVBxYktSSTFINkUzb1RqUTQxOEJ5UWdSNGpOc09JMlpUODZ3MWVxT1BxZUdEc1d2RnNjcGt3NmpkcUZkQVBXQlhVYkNvNS1UbnI5MEE?oc=5,2026-01-06 08:00:00+00:00,b0d5ca40fb236d020755bbbc81fb0caaee1dfb38,IEX.NS,0.9,iex shares zoom 14% on hopes of relief in market coupling case - the economic times,2026-01-06 08:00:00+00:00,0.7964,0.8435280323028564,0.8293896226119994,0.04712803230285645,0.9528719676971436,positive
Google_IEX,news.google.com,"IEX slips 4% on huge volumes, stock nears 52-week low; here's why - Business Standard",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNk9fajNwUGhYOXBVemg2Q0lsT194d0lNYkNVVnZHVnkzbW9FN2JlOWhWaHc1RDdRTlJaWHVCZ3hpRFRZdWFobDV4cWQwYkZDbU1hQ1E3dFVOUnRJZEVzMEhqTmM0bFJqeGpWd3dzNUlDdFBieEtuY3pzb0FiUHpKVVYxdk5SeFZIeThoVklVV0h3ZG1NbWdoM3NQLUs3ZkJuNy03T2ppNXh6bjNKVUVXaUh6YnZ3NmlUWEtVOTlwQmFHYjlULXVIT9IBzgFBVV95cUxQdGNnWjhiQ2pQT1N3SFotOGMtS1lMZnI5WDBGa19uUVpYRXJUc2t4bUNyTEstLWlfcmdOSEJ0OFpVNDVDWnRTSlVhYXh0ckJfOHhPalpNNmppVkZrcHpEWUlRX1RBRWdLQU1mSGpDWEplYkVwYV9QOFN0ZnVLY09HWlIwMDdVT2JaQnhsQTNSZlJHeDRWT0RaNTc3QjU0LXAtNlJPYWFFcVZPTFA4ZHF6UnNfQ0VQUTZJNGh2czBXTFdWZjFsRXE0YmI2YjI4Zw?oc=5,2025-12-26 08:00:00+00:00,937bae0c4d008df4285ad8bafdb073b44e3b6cf5,IEX.NS,0.9,"iex slips 4% on huge volumes, stock nears 52-week low; here's why - business standard",2025-12-26 08:00:00+00:00,0.0516,-0.910081148147583,-0.621576803703308,0.961681148147583,0.03831885185241701,negative
Google_IEX,news.google.com,IEX stock jumps on likely delay of market coupling; focus now on volume and pricing | Stock Market News - Mint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPUnBTN1J6Z09feUZrdkZzeThWZ2U4VXBOWTJwVE9GbjQ3WWx3aGNoN0ttdmhaYjd2eHp6a1JHd3BCbC1BUDRmUzBucmgtemZneW9qaTE5QXFTLWoyZVpyQUdUZHg1VEZfbUpEXzZFbXNvMm44N3hGYkpLR1hnTjZ5QzN0VUtuOVlPWXRuV2h1M1dXU0JUUlVOblJKNlhfMUxfeFNVRlR5VmFvb2h2dEFxRU5iSW53a3FWbGRUdmNvWVBXai1rdzlORXBYYS0talNJWkxrZkwzZGdiYXJxeE1uWFhVRklsbEdRQUVnOGtXZkhiVFItckMyczd1OEtRWGU1WkkyUDVoWmdUc03SAZACQVVfeXFMTjNKdWdST0Ffbi1TODBVZlFadTlPQXZrYzFkWHhzRkxrbk0yMFU5MHBqMzNoeTFQaDRTQnZVQXRGaV8zcmttbTRxT0JMei1QUDA3QmpDR0VSZkNwdnRteWN1ZXFOWm1rV20tQk9JOWMtVVBpakpMTjNEdFR2aGZjcnMtU0sta3dBdGZvQ2R6SFJYYloyRDRldlRZOER2NldWWl9EUlJRek4tY3A1bXQ4RGlYT3gwVU9ISXdFdlJnS3RNODN1a0VxQzVjQWNvN3U1eDRHbUZpcFhaTjBsa2NlVFB1MWZkRVQ0aVQ5WkJCR05LdDI0ZEIxT0pjdXVHZUxiSGJITFA0V1N5RVFhejNNNXc?oc=5,2025-07-11 07:00:00+00:00,d99916d3f99a69126a6d6b1215656c928c5b80aa,IEX.NS,0.9,iex stock jumps on likely delay of market coupling; focus now on volume and pricing | stock market news - mint,2025-07-11 07:00:00+00:00,-0.3182,-0.041090983897447586,-0.1242236887282133,0.2771090161025524,0.7228909838974475,negative
Google_IEX,news.google.com,"IEX stock plunged 30%; then surged 10% in just 24 hours. What caused this wild swing? The answer lies in a game-changing regulatory shift: market coupling! From the CERC’s new order to IEX’s revenue risks, Q1 results, and a ₹1,740 crore trading frenzy— - LinkedIn",https://news.google.com/rss/articles/CBMirgFBVV95cUxNQ2ZRSEVBTWNoTm8ydzRZWEtoU2VPbnBSSmw0MU4tZm1xYU51T0cyQWRGaG51enk3czJRZXZFZVJTeUU3MnJ0T3dpTGJ2ZGdXN0lkNGVXY2lWclpxc3JTZVBiWlFIcWFjU1ZCcndGeHk0bmlvSzJfaUctNHRKYW4teXBncmxreXdkQ1NNNGhkSDJKM1hHMEdEakJ2dThaNWZudko4NFFIX3c0c0lwbXc?oc=5,2025-07-25 07:00:00+00:00,4c734f7669e81eb0fa3192c013077b4a3d5e8c40,IEX.NS,0.9,"iex stock plunged 30%; then surged 10% in just 24 hours. what caused this wild swing? the answer lies in a game-changing regulatory shift: market coupling! from the cerc’s new order to iex’s revenue risks, q1 results, and a ₹1,740 crore trading frenzy— - linkedin",2025-07-25 07:00:00+00:00,-0.636,-0.3403136432170868,-0.4290195502519607,0.2956863567829132,0.7043136432170868,negative
Google_IEX,news.google.com,IEX Stock Price: Indian Energy Exchange Shares Crashed 8% After Market Coupling Update - Republic World,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZ0JhMmE4cmFCd1RlYm9pOWthRmJ4ei1ZNXltaFR2SEhCUEpnMVJrSjBmVkRJWGwzVE1qa01sMklITmRYbnpNZkZsZ0hRWDZDb1BuWFVPanVpVTQzb3piX2o4THFqSnRPVHE2WlcxckpaR0lQeWxQUGR2bDY4QzhjcVpGR3hFTVVuazU1U0pGR1VBUGtxdVBGSk9aVmJVMTZaQlhOOWlzZTVKYTdYSWxSVnNNM2dueTVLTmlPaUpoREzSAcYBQVVfeXFMT2VmZjU0bXZiLXNJb0xoZmNDN21vU2IxU0hmSjhvTTR3QkRzUUMtbm9uZHRmRGQ0ckE1Y3FtNG5SeGtwZEVBWkVMSEVoOTBndTZYeEVQSXVReWhJTzdRQTduOWRDSXJjdEdvSm4wR1pteFo1OEZGMFNibm1GYnhWRy0wLVY4REFvWWdJVzhldm85M1JpNnc1S1M4Z085S01ka1VvSi1YYXNRbEdpNnVYRzNxTUJGNzd5eGw1N3p3VXU2MzVLU1d3?oc=5,2025-07-28 07:00:00+00:00,c74e423acc05b4e2a1b1511d8f288f8839575eb0,IEX.NS,0.9,iex stock price: indian energy exchange shares crashed 8% after market coupling update - republic world,2025-07-28 07:00:00+00:00,0.5106,-0.9466947913169861,-0.5095063539218903,1.0,0.0,negative
Google_IEX,news.google.com,IEX stock: Indian Energy Exchange shares to be in focus today. Here's why - India Today,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWEtkWU1DOE1ka2cwbkNrbEc5aG9COVVkY3M5dHRjbHRlQnRlcS1XWDdQbVNXWC05SWtDZl9hYUhvWFlUWG5mR0Y0dlNfeHZfQ1pjVlE0d0FhVGFjS3B2d2NOb0xxbkdFSUxaSWVHZGh0UDlNTUVoVHJXOGE1bjlvVHJIWGNYa1lLcnplUnp2ZkRZd1hXR0N4dHpQZVlrZ3B0ZEZhZ3hkOU0yaU9iUlFCSnF1LWN2U3Q4a1hFN1pyVS1Yc3ZHYmhJaDI4dlNGTjVKd1AybDBraFJYZTFHcERwM0M2MldtckFBQ3RLa9IB8gFBVV95cUxNLVBGeGNFS0lMRUE0SzFiNVAtTFB1cWduZFI0VVhTUDF0WE5IMGxiVXNMYnhrQlBZYmFDOVg5alRDM09FUFEwc2dub0ZPVloxTlN5LXBYeHY5bjJwY3lBMlYxYTVNWVIxVW1KYUhTOFpMSXVvQWtSa1l0R0ZPY0FsXzBTTjNUMWtDREliQS1XTTJTOFNRMjI2VGhHQnVtR1FsZnJkRmRid2VLb1Z4SzZsbmpkWFB5WXdZZDBKSmRvalhaaUlRUXU5cjhMWWhJRWIxN0F1MERKUnY5bXNHRHkzLTJiVTU1RENVODcxaWNpUDhhZw?oc=5,2025-07-25 07:00:00+00:00,b4fba4bd780bdae1c9062f02b2c0bef76076e3af,IEX.NS,0.9,iex stock: indian energy exchange shares to be in focus today. here's why - india today,2025-07-25 07:00:00+00:00,0.5106,0.03356403484940529,0.1766748243945837,0.47703596515059477,0.5229640348494052,positive
Google_IEX,news.google.com,IEX surges 16% in 2 days on heavy volumes; what's driving stock price? - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV2hHZGEzV3FJbl9mV20wZzVSdGpwUWk3Z09WVjEwZlk0TDJvZWdJWXJNQm54WHZYMHhrUUQyejgzN1NpNkZodHZkQWlMQW85SFUzWWRhX3ZhWmRLb25yaXJ6bnhkY1RHb2hjU21nTGV0ODRwMi1kWV9Oa19FR05sRlI0N25NTzY5RlRLOGNyM2FSZDAwbmlxVTB1UmM2SFFodWdlZHlab1VhU0dGXzRjWGtLOTFFYlExRmlvM0VZbDEtMGJaYy01SDc1Q3gtaUXSAdQBQVVfeXFMTUNuSUJsRXIyeG43X256Zm10TUlFTGtYUGg2Mjg3aU1sTExvR29nelRLdVJvOUc0ZDg3dWFwUjRiZjhnOFJGeGxnY3VUOGYxQTh2a0QxMnhFZUhTdVRBVTJ6amRYN2Ytc3NZdVd0SUtyY3hValJYT0phNzNqMEFrYVl0aXJFbmVjUk00SXdGTnVQSWpMWGo5QTlSMUxsQzFLa0pEZTZOWlFieGdDSE9BUDh0dm5LZjhrMjNPYmQtaWd3SFptWjNQRlQtWW5fYXJUcUNUOFU?oc=5,2026-01-07 08:00:00+00:00,6d0c6da4df164ec8a145566279c2e2a8cec97ab0,IEX.NS,0.9,iex surges 16% in 2 days on heavy volumes; what's driving stock price? - business standard,2026-01-07 08:00:00+00:00,0.0,0.061251215636730194,0.042875850945711134,0.061251215636730194,0.9387487843632698,neutral
Google_IEX,news.google.com,IEX: Mutual funds slash stake while FPIs and retail investors raise exposure in June quarter - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYzVTVFE3a1BHZllRMVpteVRSY1BFbzVreHR6OWJhSUI2UVVSQjdrUklmbWlyQVRMT0otTzM1S0JKMG5YY09fNlByVU9TOFBCUUNNeC1YRF9fQjJoRDl4bGxtRkZ0S2ZYOEp5MUFlakxYZ2tHMEM5Y2tzQUhoaWZtYWtpVUZKOW5QVEVNNXNtYm9xU2JmQWJadDBjUnNlMjRydmVkcXNPWjBCZWE4ckFRRFNnWEkwX1dmUmc2bTRGZ0QyMHF2NFY2eDk3QWZYZUIwVnVzczVPWjlHT3ZRcDBuZnEtWTNGdFRCQzZGYTJR0gHzAUFVX3lxTE1naVJTc2VvaGZ1YjNmUXlVY0lmdVM3bDRqcGxBbjhzU1BsOTl0dUNfYkxxQThUTUxmV29rN19CTUxCSkFBenBYVVJOZzdObUVsZDlfLTdwWkhsaEhBTEtpbkR3ZWVya2NhcnU4Vjd0V29VeV93WXM2ZmItaFZWS3J6Q3J4RFBmU2MxWmEycUJHSWdxSXdxaW13Wm1rcUM4OW1aTXVOMVBweUdEblB4b3FoLXNWT1g0c1duVERKaXBxWjJyeXpsUkIzbVZ3WENtTUdqWnZVRkl0OGhjNnBDQjVONGdJemw5Ukw1RFRKWnlOcGhDRQ?oc=5,2025-07-24 07:00:00+00:00,6c2be2aeacd1a0aea6911b2324c9294ed6b47be1,IEX.NS,0.9,iex: mutual funds slash stake while fpis and retail investors raise exposure in june quarter - the economic times,2025-07-24 07:00:00+00:00,-0.2732,-0.893741250038147,-0.7075788750267029,0.620541250038147,0.379458749961853,negative
Google_Jio Financial Services,news.google.com,"Increase in stake - Quant Mutual Fund: RIL, Jio Financial Services among top stocks bought & sold in August - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOUGlLdlAxTEJnbEZjWlBNYXQtWUlmMlFaWGJDVUdIYjJuS0ZFZzZUTHZqOFdfakNybkFaVEYyU1p4ZkZRYjNsRU1Zemhrel9OUTh5Nk9PTnRqcC1WS3pFaDkyblEwb1JwTXNCZFEzcXhiWWU4NDdJdC1fOWJLV1MtX0I5T2pqNlVuMlVmRGpSc0N2T2k3b0dNNnlidVJhdXNrb3hpa19CenNPZ1JlNlhFYkxmUjJhc1BQaUxTSzZsSXNKOUxXcUJmb19GTUJsa2c2R1FrdlF5bTJwWlFZVkp6V09zTEtBdXJiOU15TGFUeDRXWnAyUmJ2NA?oc=5,2025-09-17 07:00:00+00:00,de73abf120bf99aa01190aa0d8b977555d2b173f,JIOFIN.NS,0.9,"increase in stake - quant mutual fund: ril, jio financial services among top stocks bought & sold in august - the economic times",2025-09-17 07:00:00+00:00,0.4767,0.4596947133541107,0.4647962993478775,0.017005286645889295,0.9829947133541107,positive
Google_HDFC Bank,news.google.com,"InCred Equities lists HDFC Bank, among 9 other stocks as top 10 high conviction picks. Check full list - The Economic Times",https://news.google.com/rss/articles/CBMimAJBVV95cUxQZlB5Z0k3UW5DZlBGb0Y5UDBpckZ3d3ZGQjFoTGpIeGk0VVQ2YUZFR0twY2lFQ0g3ZzdadEFlaHFiMzdpelZ3OGhtdjRTa04wQzlfUUJLUnVLQ0h4ZEFrTURPbER2SnIyb2Z2cEhONllQdzA4UWI5LUhHVmwxT2Q4bFNzeExLZm1aNThBNXJiTWtPTTZ1bXRHakYxeWRWTXpPQ0ZDNm1NcHVqLS1ZMktSbE44OUlMYTFHQkVZWEFyODlFMXhJbzZFS09tN2NYNnV6RzlLQUVCZmtjZTdLRFpoaXFpRW54YkczME81QWVVUm90OHIwTEtuVVdQWDFKOEthM2ZLcDMwNjVlYnRDamVYSjZUaVNiZHRq?oc=5,2025-10-09 07:00:00+00:00,c4da8700d5fe067eab8d125b645c0560a517e96c,HDFCBANK.NS,0.9,"incred equities lists hdfc bank, among 9 other stocks as top 10 high conviction picks. check full list - the economic times",2025-10-09 07:00:00+00:00,0.2023,0.0428825244307518,0.09070776710152625,0.1594174755692482,0.8405825244307518,positive
Google_Tata Elxsi,news.google.com,"InCred Equities upgrades Tata Elxsi stock to 'Hold', lifts target to ₹5,639 - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV3JCVE1IM1hYWTNKdlBfVGtSNV9VcERXNXBWWmY3Y3ZDZTVwMWdDSmVBR1NidWRKRC1jbHFINFZtLUtGZEJpRlBtU3F5MzBzck5CaXFjREFORGlwdlBaQm9lVk00b3JLcjNwd2RTMm1xWjRtWlh6THNIMDlvTnBSa2ZDeGZ3aTdWcnVvU0MwWl9iOS1PUmZfR0lkaUN0Vm5MUUJWZlNEUWlRbDRNdHg1MGFCaG1uNkVrMFdaYzlub3V6T1pKLXl2ekQ1Y3RSZDVtRUlyM9IB2gFBVV95cUxNdlNpTVhyNmpybmpjQ3Y5Q3hST3NhQ2p4Z3VjOTBsT0h6MS1RSV92LW5Md3puOGptSDFQNE1TM0lCZlFUejBTMXotQi04VDBrQkxvN3Q3OFpCR2lCZ1NMZFdEMDJ5dHpwdV9OUTJVSW1wb1Zsd2Q3RVFyQWE4TmY5V3JSMXlOaERQajluN2FNTlVISHlsOFlCd05XYzJpV010NTZ1RTFhMHNYYkVjVEFRejQwMmdyVElMbnNLcjVRWV8yTXE3Z3lSWTFYaE1fUkFxMW9JbkNMcTRRZw?oc=5,2025-12-23 08:00:00+00:00,98fdda62abfec9d0091431978b89cabf0ee7892d,TATAELXSI.NS,0.9,"incred equities upgrades tata elxsi stock to 'hold', lifts target to ₹5,639 - business standard",2025-12-23 08:00:00+00:00,0.0,0.7697728872299194,0.5388410210609436,0.7697728872299194,0.23022711277008057,positive
Google_Sail,news.google.com,"InCred upgrades SAIL to 'Add', lifts target; stable outlook supports upside - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQckFYN2J4UnFfSlliQVJPVXBCS3JqNWhfOVh4S2ZuSXJlVWlNWFJPTVMycWlic2VBLVdpNHMyU3gyZWQ3VTVFUF9fZHZqQUhTMVZ1VGt5dWRFVFQwZWh6VVNrb1VIY2V6eHpQMU16YmF5UVI4WUJwS1hLc0JNVXhlYk0wTGNIREdKM1BSbW0zZ1VKbDdKVUkzenJvX2ktZlhyeVlmY0FITFpELTE4UjhhNGRKR01MYThrbnkxZExvVWNQNHQ4ZW0xcW1seW5PeDZlX0lPQzNBdklLNzc2eHdhbtIB5gFBVV95cUxPSnBZRlgxaDR4ZkVWZGIyNnhjT1pFRjlRRlUyR1htVW5xM3dXX1VvYWwza0daVXE0c2kwbWVMX3lES0dpMWY0NVRWUkFFN3FuQVU4dGxOYkJvS3pLX3pRdVdraF9xTHk5Qi1xeFpsdWJVN1FFSUhaWW83VXkyNVYyZ3pwYlk4SzBFUFZoZDVRU3VseTk5SGFfNVkxU2EtSGc1Vy1xb0tlN1UzS0kycVhEVloxX2NOV3JhU3B6cHBnR29QNzZYaFNoQ3hBcS0wVmhQek1MXzVnUUFYbUpHYnQzaXJtUjgzQQ?oc=5,2025-10-27 07:00:00+00:00,0730e5955df47df74b022398261977ae7d2121ba,SAIL.NS,0.9,"incred upgrades sail to 'add', lifts target; stable outlook supports upside - business standard",2025-10-27 07:00:00+00:00,0.5719,0.9235898852348328,0.8180829196643828,0.3516898852348328,0.6483101147651672,positive
Google_BLS International Services,news.google.com,"India debars BLS International from tenders: Will passport, visa services in UAE be affected? - Gulf News",https://news.google.com/rss/articles/CBMixgFBVV95cUxNWndaNjNWSDA3MEt1WmVKVU5CSExfMXlKRkNhYjVCYU0ySE0yYi1wN051ODJhVDBjTWVpd3hLYUQ0UmQ2a0VFTFJzQXVDbldPT1U4MHdKazZBMFZnN1BXc2xLVHNQUmhyUnFHZThqalJFaGZtbzVXOXJ3Y1VIaWl5VlpyNDBRcWwxYk51MHhxZGc4LTFXX2p2b2VCQVd2Y2w5bllqZnJUMWxGU2FHZVlrTVRzbm0zenFRdGFGSVBHOXJYSXdDc3fSAdYBQVVfeXFMTUpIa1U0Mlo1YW42OVJWYlhXS3A5a0xZeW9xYzJicVhWTzBGVXVpc21VMmRLQ190bjFLaEFJZ1hTdTU5S2VRRXk1VzhwXzhNZHVfY0JiSUY5bmQ2SkoxOXZUbElhQjhRS2d1eGZRZjhlQUcxVmU2eWJnN1h5SHBNMElHR3pUeUdNODA1b08tSFhjNU9JcWpmQ1RpbWt3QV9MVnZwNlVRT19lR0g3aWdKd3ByZkN6R0l5Y1cwZjQ0UE41b3dyQW8yNlJSMk9jR3pyQmVwbHVlQQ?oc=5,2025-10-14 07:00:00+00:00,08d8430858c20254e774d50c5a0c7d372de13daf,BLS.NS,0.9,"india debars bls international from tenders: will passport, visa services in uae be affected? - gulf news",2025-10-14 07:00:00+00:00,0.0,-0.7055631279945374,-0.4938941895961761,0.7055631279945374,0.29443687200546265,negative
Google_HDFC Bank,news.google.com,"India equity benchmarks fall for third session as HDFC Bank, auto stocks drag - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPVFhvcG5wa1pjM2xXeVQxVzZEd1p0UTVISzZ3UldMaXdCRmE5d0pyQUpRNkxtbnNzOGxsQVBDUmRXeHN6Njl5UF9Oend4cG9RSWdfcklpQWN0cWpnSlJyc3BNNkg4TnljNUZDRGtGbXB6UnBHc3pMLWpBSldabjdrVFhfVWt4bnBnMUJ0c2R5dzVlZXJ4VFh3dExOMk5WTThsTzBSM3A4ZkJabENjVDQ2aVJ0eE1pQzF3QUtscQ?oc=5,2026-01-07 08:00:00+00:00,300d8425a56d188f9bf9526a36838ee90bde3831,HDFCBANK.NS,0.9,"india equity benchmarks fall for third session as hdfc bank, auto stocks drag - reuters",2026-01-07 08:00:00+00:00,-0.2263,-0.9497885704040527,-0.7327419992828369,0.7234885704040528,0.2765114295959472,negative
Google_Reliance Industries,news.google.com,India File: Ambani's Reliance faces a rare January setback - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYi1wQURoZk82Vnk4czBWTWFCek43TDZESnhSVXpncHRjSmo0R2ZLUkNuMUV5WXZld05DR2dsSjNFQlVoUnFELXpwUnFhWnYyOXZwQml3NWp2R1B2cW41TUM0X25sVnBZYUwyajZUdXl0aWk3eTJpbF84MDcwZHVMNzRNNUw0Q3IxOXFkQi1LYkhXYUtJV0tpSGZmMUZhN042dFV4eQ?oc=5,2026-01-21 08:00:00+00:00,6f860d013a8af687f84ee38832aacab370ace485,RELIANCE.NS,0.9,india file: ambani's reliance faces a rare january setback - reuters,2026-01-21 08:00:00+00:00,0.0,-0.9192215204238892,-0.6434550642967224,0.9192215204238892,0.08077847957611084,negative
Google_ITC,news.google.com,"India Has Just 0.27 Hotel Rooms Per 1,000 People — Are These Two Stocks Next Indian Hotels? - NDTV Profit",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcGxvWm9kRTZxNGVIVm9qUEhGSUVkNmh6TGwzUEVIZkpPMDRaR2tLRGNvakZEaWQwMU4xVDlrY1JZM3JPTUg3NVZSY2pnOWRKRUo2Q1I4SVF0WFkyX0JmNFBKUE8wcUdybEFQVzh5X1hWUTFnamN3NnNjWEdLdHFGQkVITnNTaEpmckpfNWJ5NXVVbHNDa0FxZ1pmQjFTM0lfN3FTeFhzUGVUWFJuVTNFLXJ4b0hhSE1MalVkbnNseVNKOFhTMk9qT01xSWfSAdQBQVVfeXFMTXl2ckduNExHU0I4YWhjUVc3ZXVxRTRIQWk3U0tVbUJjN210UkFjY21wajg4LVF3S0VtT2R6N1BkTzZORVhqeGd1WFYzRGhodklXa2txR0d2MDFKSHptWHAwYy1leG5jYzFWR1g2LVRSV2RrWmFicE9tY1FLb2xwNm84dzlEdU1rTFlrNld0dVI2bWxRS2YySnFwSDBiZkpTSjZQNDg1anpYWlRWQ05aVHFEVEY0WDcyTC0zMXBnblRuTmNKbEVfazY3S0NBbEJPNXhKQWw?oc=5,2026-02-27 04:51:20+00:00,5b993f9a5b6d1b8f5ebc42356bf3520305349776,ITC.NS,0.6,"india has just 0.27 hotel rooms per 1,000 people — are these two stocks next indian hotels? - ndtv profit",2026-02-27 04:00:00+00:00,0.4404,-0.016245538368821144,0.12074812314182519,0.45664553836882116,0.5433544616311788,positive
Google_Vedanta,news.google.com,"India Investors Pile Into Metal Stocks as Silver, Copper Soar - Bloomberg",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcnd6b3ZjX291OXluVlVxSnRabmplVlJIc2ZIY3FQanc0RzBwRkJiTFNuUnRFYUlrVmpENU5iYzJNWGZ6RWo5YjU4bFAzdmQyZVFpc01kMGtUMkVJX2tTaHVwWlVUR1luYktpWkJiVzhWaC1JLTM0eFFlUUJVVkNWeERNSm1DM3o2TVhETHczaVFETGFWNHFMNnpMOW9OekpHVlUycGVXZmI3V2IzclBSdk5CRDM4aTJIV2ZrNkdlME1GOTNFYmxacA?oc=5,2026-01-15 08:00:00+00:00,867eb55cee0ec9b202682505713aa499f2fe7d10,VEDL.NS,0.6,"india investors pile into metal stocks as silver, copper soar - bloomberg",2026-01-15 08:00:00+00:00,0.0,-0.03199700266122818,-0.022397901862859726,0.03199700266122818,0.9680029973387718,neutral
Google_Infosys,news.google.com,"India stock benchmarks open higher, led by Infosys after strong earnings - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMihwFBVV95cUxQaXdGODVnVGNNcFFoRmNwczZ6WjJVMWozcTlrdFA2STZJa2ZkZmFiR1djOU13ZF9vSmFBeGNyUTJoM0hYMGNGSWdfYUF6SlIzTFc5bUp4MEh3S2xTZ1J5dTltSW1xRVliejZDUVZvZ1JQNUNwOFlIS2JpRENLQjduVFFuckhIVWM?oc=5,2026-01-15 08:00:00+00:00,5047c1f3b665861691d2ce04c5921094f984331e,INFY.NS,0.9,"india stock benchmarks open higher, led by infosys after strong earnings - yahoo finance singapore",2026-01-15 08:00:00+00:00,0.5106,0.8766217231750488,0.7668152062225341,0.3660217231750488,0.6339782768249512,positive
