source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Sail,news.google.com,PSU stock to buy? SAIL hits fresh high—brokerage sees 22% upside; check target price - Zee Business,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN2JIRnhSdEdOUEpzYWRMS2xxa2pMcFFqakEzVnFwU1M5Tjk1Rk1QdmdkbmczalpHZEt3YlBySTFzYnBJekJJeFF3RHE3S2s0ZXFMZkZkLWxRZzRhQXh6RW5GamJWS1c5bXN4ZVpOeUQwdWl6SHZtOGc5SHdRbDNWaEhnclBVM2tmTjRoM2tDNWl1T2VXOEZmaTBpc2plUUR2RHk2MlMxUl9EVDRQZGo5YUdNX0EzT0RzNFZvYzRPVDJKYjBhYlVIZHZMWQ?oc=5,2026-02-25 08:00:00+00:00,af4f792be166576410840221a72f893906f8489c,SAIL.NS,0.9,psu stock to buy? sail hits fresh high—brokerage sees 22% upside; check target price - zee business,2026-02-25 08:00:00+00:00,0.3182,0.7153452038764954,0.5962016427135467,0.3971452038764954,0.6028547961235047,positive
Google_MMTC,news.google.com,"PSU trading firms surge: MMTC stock jumps 23% in two days; STC, MSTC shares also join rally - Moneycontrol.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQMnpOSVUyOFNaVHdWNW43RjVrNU5KVTd6dXliUW94TE9LV3NYdW5fREJPWDZNM3NtVUUwZi1HTVZ1cWRRRE9GbzBIZl9iQW1NSWlQSmU0V2R6Vm1Vc1JmRWZrSXVURktvR3JVamtuemZUckhGd08yS2RaTVhKLVBmVWZXQmhJUTlScnFsd2pjaFBxVkx1eTJDYU5sSkRQRk96bDlodzRRc1U4RUdHV0N5R2JaUDRBdGZoZ0hiUTRIZWFhWV8xTi1CWVJ1VW5LeVBvcTRmV2dIUmFRMFo4TEN0blpFem9qc1nSAewBQVVfeXFMT00tWGM1Y3JaLWtWVmtwZ2dBRnhtSmtVTGRDVC1tbi1DZEtmZHRVWWw3eGFtYndwT1VJM0VXVE9IY0ZreEJPU2t4MnExcWFXMXhrY3l2MnpUTWJmcjdZM3JHcmtLQU1IRlNWa3pkeGowdzRSWUViUFBlSWZtYnZYMHBJMEktWk42UmFQdTJKalRDTURoMHNXcWJQNHBBeTB1elc4RFBMN2ROUWUtZkhUOU03dmxqNDllY3gteEQ3MUVKVUNpcTJMX2ZLWTRCMmo1U1pYYXRuQ1NMUV9Qa0FJOGZxSlljYjVKOV9IV0I?oc=5,2025-05-29 07:00:00+00:00,b10d39fc1c1d5c6d4281f9d0510df0337ad82709,MMTC.NS,0.9,"psu trading firms surge: mmtc stock jumps 23% in two days; stc, mstc shares also join rally - moneycontrol.com",2025-05-29 07:00:00+00:00,0.5267,0.8026212453842163,0.7198448717689514,0.27592124538421636,0.7240787546157836,positive
Google_Nippon India EFT IT,news.google.com,PSUBNKBEES Stock Fund Price and Chart — BSE:PSUBNKBEES - TradingView,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IdUY2VjBPeTZqS2tsbkx2M1BJTkI3Q3dNZzRxTlp3UUdzZnY4UXNSNEpObjNHS2lqRzVUVWlFdHo2MkFuUnFYbWRKQURrTXUtQlk5M0RtdlhaTTN3ZVJTXw?oc=5,2017-08-23 03:11:28+00:00,9d077a490cd458583e182d63c6d75679756cd709,,0.0,psubnkbees stock fund price and chart — bse:psubnkbees - tradingview,2017-08-23 03:00:00+00:00,0.0,-0.0078117214143276215,-0.0054682049900293345,0.0078117214143276215,0.9921882785856724,neutral
Google_NHPC,news.google.com,PTC India Director Rajneesh Agarwal Ceases Position Following NHPC Nomination Withdrawal - scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMm9PSmk0dXVhQ1Vjeld0MWNOWFFmSTJxNUJKZHY5V2stVUQ4Rjh0cFNydGFUU2hPSHg5TnY4U0lMcmU3alJULTVxZDZ1MkdMR0liR2lZSnhIX3ZlZUtkSTBPYjhSYW5iY0VBVHpDRGpQcGZsZFl1b3g1ZWFsWnhnSUtQbEI4UmRBNHJRNUZ0cHhJaU9UakFqY2Y2SmpKN0hUa09kZHN4V2J1bEF0S1ljVUtPYXJEXzlSY3NtS1F4eHI1VWF2SjVTcVdsWl9BYXFycVRJNkcyVS1TZw?oc=5,2026-03-03 08:00:00+00:00,acf41e1791c225560abd83ea7aaaf9562cf98825,NHPC.NS,0.9,ptc india director rajneesh agarwal ceases position following nhpc nomination withdrawal - scanx.trade,2026-03-03 08:00:00+00:00,0.0258,-0.6177912950515747,-0.42471390653610225,0.6435912950515748,0.35640870494842525,negative
Google_Indian Overseas Bank,news.google.com,"Punjab & Sind, IOB plan Rs 7,000 crore share sale - The Economic Times",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcEFEWlVGZ1NPZm5fQTdCZlFhcXkycFlTSDB1QXVFQTNqMlBTTTlqSnZEVzVFZ3FJbzZGNjhWd2lVOGdNMGZ6anRRRGNXX3kyWFJKQ1lxNFIzZmxOajgzU2ZSU2JESkZ0cVFDMVZkX1pCTVRzZUNfTHZZQi1aRkczSVZNZTB2ejNxcnl2MnlMLXpyanJtZk5fek92OVRhb0RBSThQeXFBSV9rUVppMnJiVmo2cHJNckZaQ2E00gHAAUFVX3lxTE53YWxEWDZQY01GbzVGVGxRMjlaZUljNEZlSWx5ZE9wTXY5M1hFVVhIb1NBQ2dDcnkweWcxQ2ZHUnd5R3U1azFvQk1YXzIxVjI3bDJxaWtITkQtV2hlRENMWFpZTElGVVpSOWVxOEhXcEZReFZsWEZ6RGNfUXc5TnkwOHFqaXlXYkhGWDIzaVdyU0pVU0Fsdzdwa05GRVJ6UGh5TV9hYlpJUjltcUdsSDFRTDRWOWFORnRwTFdudE9TNQ?oc=5,2026-01-15 08:00:00+00:00,c09944933cee404229a0d82455fd51dc21151797,IOB.NS,0.6,"punjab & sind, iob plan rs 7,000 crore share sale - the economic times",2026-01-15 08:00:00+00:00,0.296,0.03928343206644058,0.1162984024465084,0.2567165679335594,0.7432834320664405,positive
Google_PNB,news.google.com,Punjab National Bank Share Price Today - Punjab National Bank Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbE80cDl3QThVQW1ubkUwVURuaDBCU3RqSlROLU0tS1BmQWNKTE5vaGFURUtCUUlXdERtdlRyb1JFa0dfdDBJZTZrb2F0dElWVXNfV2ttUWdKRFVaLVNiZExmQWpmNjNiMXNxOEFpUVFTVjJQRzF0elBTTnE2eGRuZWxvZUc?oc=5,2024-12-24 09:36:29+00:00,1cbab248e81273357c85fb0921ed14fe09cf2289,PNB.NS,0.9,punjab national bank share price today - punjab national bank stock price live nse/bse - cnbc tv18,2024-12-24 09:00:00+00:00,0.296,0.008928798139095306,0.0950501586973667,0.2870712018609047,0.7129287981390953,positive
Google_Tata Technologies,news.google.com,"Q2 results 2025: RIL, JSW Steel, Tata Technologies among companies to declare earnings today - Mint",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOc0dQaGRqSk5jY0U3Nk42NGZaMEM1QzNPU181ZWNyVkVXc0pmQTZISEwzOS11bF9PVmVmYlk0VEwtVjlnNGprbE95ZkdlTkxkOVNNN3V4bFRTRlYwQW41ZHU1TUcwR3dVM1R5VTJvRUg4Z056SUs5bkhUUGFCNlFFQkRWQzlqSGhGMG8wWmx5TFB6NTBWTHZqQTdIUnJreDRac2txZ05RbXYtUlpxMkloWWxSRHg5aEwyM2NjMENnNGp4UlhwSUo5M2FBalk2X3YwcGJRRHltXzJEUERDeWZZd3RvZVZKQUFWRV9uUEtrNmrSAfYBQVVfeXFMTVpKTldhSnE0R1F5NWpwSnFjaW80MllGT1VyenNnR2tQYmwzSHFKN2hFbUI2ZTJoVTZPUnBlSlRySXY1cmRvaE1fSmt0OUJSZWlKbjhHYmRYN1M2Zm5vT0lOYnFlVlJ2N0lhQVJFN0d2NXhwbmFwT0dfM3c4MjJReXhSenZFNXdBbHBOdkJ3ZDFPdHJIM04zTDFGbl9tWGw0VXB2eE1zTVl3cGEyUzZzOUJyR0NzZVpMRE1XVFJnWS1NRU5WSHRKSlptMjV0ZTVhRWR6dERfQkVHNGQ3Njk0MFNBdzdWTFRtRXYzZXR5Q3dLaEFFMlln?oc=5,2025-10-17 07:00:00+00:00,aa19a66a9a5e2fa25326935bc4c74cce1eb11322,TATATECH.NS,0.9,"q2 results 2025: ril, jsw steel, tata technologies among companies to declare earnings today - mint",2025-10-17 07:00:00+00:00,0.0,0.13369041681289673,0.0935832917690277,0.13369041681289673,0.8663095831871033,positive
Google_Tata Technologies,news.google.com,"Q3 results 2026: Reliance Industries, Wipro, Tata Technologies among companies to declare earnings today; full list here - Mint",https://news.google.com/rss/articles/CBMilAJBVV95cUxOelRnd3MwbmQycmpvVGR3TmdjVkp3SzRQN0lXNTBpWU5ndmVmRmg1dmtJaVhRYkVFc2kwT3dabGFaNDlRZ2prdEF6ZEw3bWNfT3dmalRFOUEzdTRmN2xMOGF3MEM1YnBfQXIzNXJVaEhtZ2ZJdmxOQmJvenBaZ2dMOTZlZzRuVnUwVS1qTkFqSlRxbmtDTGJ6SkZCMmpKQ0x0V2dyOGQyYUFhS0M1X3A2aDg2S293X2c3T2p3T0VyelJHYjV2WUtrYWxpYU5XR2Z6dF9EaThMSnZ6VUxsbzRUZXpqYmRtU0xDVmEtOWxHUkNQRi1mTDRDQjdIanV4M19DamZPZHZUcEM3U25sQmxpQmI4cUHSAZoCQVVfeXFMTzlfTXoySm9hUVdRMlZ0ODZ5SUZlVW53TnNDeG54Sk82b1ZQbTRtQ1lOaEh0SWp2azJjeGF3ZnlKQ1RvTDVKTzN1T08yTE1ZeHFqR1p1TnRkbDJ5bnVxeVRub2dMV0xBclRfRm9tZnRHbHR1b0lCakNhMGthUjRTb3pzUncwT1RsV1Qwc1ZYQi1sYzZGOFhPaThPMUFOdm9yWDd6S3pSRUx2bEZod0E3VXVqMXBUTFdGM3phaFZKYmVvLTFvLUlwVk5BY0h0VzFZTzFIWFRPSTZBaFhqLXZ3bDlaNzFqTm03eEcySU93cEVudEhKNnpES0VnYWY0NFloQ08zZEZsT0NtYmdhOVVQd0FFaEF2cy1SalhB?oc=5,2026-01-16 08:00:00+00:00,2213563b004d93528b554e7a19ec18d72c02f7a4,RELIANCE.NS,0.9,"q3 results 2026: reliance industries, wipro, tata technologies among companies to declare earnings today; full list here - mint",2026-01-16 08:00:00+00:00,0.0,0.011009467765688896,0.007706627435982227,0.011009467765688896,0.9889905322343111,neutral
Google_SpiceJet,news.google.com,Q3 results impact: Mamaearth-parent hits over 7-month high after profit jumps 93%; SpiceJet falls 6.5% on... - Moneycontrol.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPS1ctdUVFQnNZTU5iM1B5b3duZDVfbkUyZlNuYWZZNWJ4WTZRd1RIUWtBdDB6bzdIXzc4Zm84ckNFTmtScm9TZXN5R2tQNzFEVUVUM3pRd0VEaWZXSmEzbFFmWGFndGtqTkdLVjZIR0ZMRERhVFB4d2h0WndlZ0lJazdNem94UEE4ZW9GNjZBbUtWYVZicTQwaFFCbFBEbERvLXAzRXppamlsM0hoOUdreEhkMEhsNnJFZ0JXZHRNd3BuRUh4N0tJaHNlUHl6d3ZwZ2lIUmIwQWZnT3I4TWtBRkh2T3dMY3ZxQjd6RjlNdkxpZ05USnZrOGZpTUZPU1l3bzZzQVc3XzlINFnSAZACQVVfeXFMT3lwSmtQMmxoX2d2N1BiVENoUnNsdDdPWTJBbE1JeklZTzhyX2EtZ3R5SjZaMkR2VUtKbGRGN0hPeG4ydXk1RXllMXplNVVJTDRjYVRXOFpfNG15OGQxWld3TkdfdWNBQ0p2bnY0YlFMYXo5ZjhyUS1Cei1MUGdzVVVQRGlySHBPWDVSREJuVjlkOFd1SGVBbGRSNG0zaDlqR1BWQk9jMzkwYjVFVmZBNFN2NGV4VmpQUkRGZ3c2REQ5Ml84czNpQnF3cTJ6eWRkbVpEVE5OSHIxLUVDTE1qYXNKc1JfUDk3c3ptUXk0Vmo1NVd1WU90b0tFNFNWQXZLVUhHUDc1WlhSU2NSWjdMNGU?oc=5,2026-02-13 08:00:00+00:00,5a331da8cb1a4c9f67a82286eb39a796970c2eba,SPICEJET.NS,0.9,q3 results impact: mamaearth-parent hits over 7-month high after profit jumps 93%; spicejet falls 6.5% on... - moneycontrol.com,2026-02-13 08:00:00+00:00,0.4404,-0.8717536926269531,-0.4781075848388672,1.0,0.0,negative
Google_PNB,news.google.com,"Q3 Results Impact: PNB Housing Finance & Tata Communications Shares Dip, Bank Of India Hits 8-Year High - Samco",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRC1IcDFEalpQVEstajUtbnlTb0pkeVNEaGl4S1VLd0xOTVZEOGRkUDFvYjB2eS10RERISEhpc1BpQ2JvSlBSZDhpS2xTOVJiY2NscmlSMFI5Q3RldlJZaDAyOUo2dDJDMHZmUDdLNnpweHNBcGc5LTFVRjllWENqb3NUVjNDM25yd2xIdWN4c1R5S3VCX0tyT0M5cWdrbzZTSmVQcV9JOGFYU1lERmItN2tuaFhMZDllaXI1a0dRMENZa3VyY0g2N0NjWkRsNy1Ic1JKSlZ5WFNUNy1yc3BudnNR?oc=5,2026-01-22 08:00:00+00:00,2cd60c3a6e106449ad637af3752fc2a5b7f8b31b,PNB.NS,0.9,"q3 results impact: pnb housing finance & tata communications shares dip, bank of india hits 8-year high - samco",2026-01-22 08:00:00+00:00,0.296,-0.8763460516929626,-0.5246422361850738,1.0,0.0,negative
Google_PNB,news.google.com,"Q3 Results impact: PNB Housing Finance, Tata Communications shares tumble up to 8%; Bank of India hits... - Moneycontrol.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxOOTlHZlhHMEt4RFJoQW9ubnhveWllTGRBOEFUWm52dUozYzliTE5hdnhVdWxLR3BiQ0FBMm1zUGxmTmFuNXhXdzZCRG1FXzcwUXNjQjR6UjlISUNwekJsV3FrRDJFTDlTUUlDeG8yVmdVbG5XTU1Oa2lONDFrR1IxTzBwOHl1MHBDNklZQ3YzT2FZaWFWeFB4bm9uM1Q3NEljeVFUdmRBVi11NWZ5MVlIRHUtWGQ4a3NBemRsOXRtOThmTU5fZURvcm52V3o1SmZRMnZVQk9qRnVSaWpzaHFRdllKSVRMSlRaZWJyY1p3SlFxakpFenc3cHJDZmFSZnptXzlfM1dya1QtZi1Uc2fSAZMCQVVfeXFMTS03VHRHUHJ4dXFaQU1Ra0lwZWJYVXQ2YUxxYnNaNU02czRnQVFBWWYtT1hJcVBuRkg0UTZ0UFFvTFd6dW1jNDdnYWhIVkFEMVhQd0tCYy1hdl9IZXFVY3ozN0FQWTg4bXJEQm5RLVNoTEZUc2l0RkhmdTktUXh1ZTZzSmF2cUthN0g4SDRhczZZS0JRZDVTV1RWRjc1elBrNi12TGxKOTZmZ0hsbzZjWXM2TWpFV2kzZGJJWW54WHF5M01OeGVsWWlVZWZEVkZQSFZZN3FhcWxERjlPTnpPenJvV1JlWkg3T2tPOEJDYmsySEpZT3k1d21sQUZQOFJSOEY4cXotTW0zdTZMWFpNUFRIN00?oc=5,2026-01-22 08:00:00+00:00,10c86af2b07658fc7244ca24179ac3fb3b9492dc,PNB.NS,0.9,"q3 results impact: pnb housing finance, tata communications shares tumble up to 8%; bank of india hits... - moneycontrol.com",2026-01-22 08:00:00+00:00,0.296,-0.9424355030059814,-0.570904852104187,1.0,0.0,negative
Google_Tata Elxsi,news.google.com,Q3 Results impact: Tata Elxsi shares drop 3% as new labour codes impact profit; 5paisa Capital tumbles 7% - Moneycontrol.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOTE1zSFAzZzBRLVpOZFR6SzBXZ0Q5UXYwYVhOMmUxeVhVZUxOckd1RlRPZjNlNmlXOXMyU2cxNkRPcnptMG5GWG8ycTZOZUhKa2UzTlVMWjE5aHRwM19KcVdRNEFsSWs0OGpYZmMyZ0ZDWjdfZm91bGNlT1M5RnFuejhWLUdzLThhTm01TEZESUxzaE9WeExNQmV4UXdvc2Nvbk1pcURHV3daZlRUeDJNakJDQ0h6R1JGc1hXWnJWUkFPWkxvRW91VUdvUFZGQUNDeDJEMVFqbDdfYmNGVk13NjVuaExHcVREOFNObUtmZ210dnlzZUpJZXhn0gH_AUFVX3lxTE5Bekh0SFNCYWZLR3VGcE1LLW56bV9ZMFRhWVlQRkg1d1hCbDZQcEc3MEF3dUlnRXNrNjNVdndFV0xPQTBPX29sb3BkT3ltNENzQm5jQVZtc19pTnJnQ204TnVWU0dTSGpGU0hZQ0ZVeUQtd0p3Q3BPbTkyMzNBZ0FDLV9PWHUzcnF3MjQ3ZVJ4azVhYm5GLWlEOWdBY0VzM1BDbF9EUzVlcGJBWUtmLThRbFRfY2VQQ1R0UDQtTlQwOGF6R1U3cWlsNV9YRHEwMXpPVm45VDQwVFowdnFtYzZOOEc2bEI3NkRlbU1HRE80cmJwMEVtTWYwRnJLdVJoWQ?oc=5,2026-01-14 08:00:00+00:00,f2f7c379caa890cba753ef3cd52dbdb3a4a2b1fa,TATAELXSI.NS,0.9,q3 results impact: tata elxsi shares drop 3% as new labour codes impact profit; 5paisa capital tumbles 7% - moneycontrol.com,2026-01-14 08:00:00+00:00,0.4588,-0.9602565169334412,-0.5345395618534088,1.0,0.0,negative
Google_NHPC,news.google.com,"Q3 Results Today: Bajaj Finserv, Trent, NHPC and 8 Other Stocks in Focus - Trade Brains",https://news.google.com/rss/articles/CBMimAFBVV95cUxNV0twVEZKRTFINElhSmc4X1h4T3E3ZmI0ekRWNmxKN3Z2WGE0WmM1OFZsZ3pXVDU4LUFzbW9zSzIwb0xPOXlBX2dTVWZacW9HcWJDV1ZqcjQ2QmVYMll2dVFMYVpoSDNBQzBQMUFkZ0xVUUxUTDFFTFRwSnhRZFZWcWdBbklRNUlpTklPdUl2MDhBM28zR2JqVQ?oc=5,2026-02-04 08:00:00+00:00,683c71a4cdef8b3f5faed769f07c69120cc3e00b,NHPC.NS,0.9,"q3 results today: bajaj finserv, trent, nhpc and 8 other stocks in focus - trade brains",2026-02-04 08:00:00+00:00,0.0,0.09711724519729614,0.0679820716381073,0.09711724519729614,0.9028827548027039,positive
Google_NHPC,news.google.com,"Q3 results today: Bajaj Finserv, Trent, Tata Power, NHPC among companies to declare Q3 earnings today; full list here - Mint",https://news.google.com/rss/articles/CBMiigJBVV95cUxQczBJbUQzZjRFaHVhRFh6c1dCQjBaNVgtUF9US0pUcTZFVXNNWmVSZmlfY3NJdFNWSmowRUJkUDllZGIyS09DQWdFZXJWMnlZVi1BVS05RFpRdDNuUzhpYi1sa2g5bTlaZEJ6cmJIeWFtTFlXNHdpR196bjU3VzBIMTBUcXdYMTJVZFU0SEU0LW4wUEc1T01PYzdRQVJtdm5DV295YUhiekE4WFFacVFSUXdtZnZKX1J5dTRILTJGVEV6QnVvQlQxTV9QZ0c3RkY1U3VlU095aUMybDFZN19RWlZJUlRpYks5aEVBTDFfQ1hkZmwwUXRDSlFzcXZPMmhZSlk0S2xfcm1aZ9IBjwJBVV95cUxNYUpYbnl0TDRqbUdzeXpzT3o5TlZ6MjJrajNjOWp0N1NYQTNUd2d5Vk45anYzeHVLS3RIS01ZVWVFclVBcWZiQlBaSkRIekFMOUU1eHlRaTJma21NTVN3ZTlLdEUzazYweThLTUVZYkpxeDM3QTVFcDY2a08zNmtrVV9BWU1VbDkzclNUV0Uwd1hOWS1pWi01a3R5bE9jTFJOQlU0ZEQtM2RRMExrekRDaFFzWUw0b0c5dE9HOGdNWFgwOGhjaFFqa3ZnYVlSY3FZa2pwejd1d3JOdGNodnZRVjhJb0hZM3NnaWoxQmtEWVNIVkloLUZDdVNsQzF0YktvWjRQeS1aYTlYUDAyaW84?oc=5,2026-02-04 08:00:00+00:00,e2843921a7e1bef20fcba4fccfbcfd589bfc30ed,NHPC.NS,0.9,"q3 results today: bajaj finserv, trent, tata power, nhpc among companies to declare q3 earnings today; full list here - mint",2026-02-04 08:00:00+00:00,0.0,0.023379426449537277,0.016365598514676092,0.023379426449537277,0.9766205735504627,neutral
Google_NMDC,news.google.com,"Q3 results: Adani Enterprises, NMDC, Bajaj Finance, 108 others on Feb 3 - Business Standard",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPekEwU1g0cnFYaWpXdDFMUnd3aDYtTnRZaHlKRDNiV25DMDUxQTlvVWVWY09SbEctR28ySmlISkcwdS1EWVdxazJuZzJyNDhJY2x6Ym5GMmt6Q1Z6Y2xabWtJcGF1NWRVN2J4SE1oeklROXFXa2JyYVNYVUgydE5VLWdVTlRjWXZVUDlpRzdtREQ5cDV1RVRVUHBvSzJuYUNpZE1EQnM2elgxYXJaTlJhbUR1UHA3UFkxU29OalZSaTMzUzloQ2xHM1dDcVBnQlhkWk5VQ2NMdFVHeS10Nk1yX3VVc9IB6AFBVV95cUxOZVJsSktzQzZEbVNRSVpKdzlGaEwzaURKM2hMbzFjYjZONEw1ZS1uZWNudklWUzJlMnY0QlJEQVNjQmRZNlJKQVY5M3J2bUlqMFY2WEY5WXlWaUdfNEJ2UVB1cHIwWlJLNU9XY1huZEpUTzZEMW9KRnc1U2R1U09nTDZBM010QURKdEFjU3pGZURtdVNpZXlDZDFDNzA5OGo1cllBVFJha2FTdVNDY3lSSjRLZlhMZFJzREZDbmNEeFJPU0E2LVFXaHRxMGp5S1gtVHJKbEFuQTRvdDd3bGpwWDRpMlozcFYw?oc=5,2026-02-03 08:00:00+00:00,b8fed1f364769fdb0e4f691720f74074ce0a7cd9,NMDC.NS,0.9,"q3 results: adani enterprises, nmdc, bajaj finance, 108 others on feb 3 - business standard",2026-02-03 08:00:00+00:00,0.0,0.03607790172100067,0.02525453120470047,0.03607790172100067,0.9639220982789993,neutral
Google_Tata Technologies,news.google.com,"Q3 Results: Reliance Industries, Wipro, Tech Mahindra, Himadri Speciality, Tata Tech, Leela Palaces & others to post earnings on Jan 16 - Upstox",https://news.google.com/rss/articles/CBMinAJBVV95cUxPRm53TUxXSUtFMFpXOUZaUHhBRUFOYWppanAzenA2RzlvS1NjRGNPd29kMUVPMk9VektTQ3BWZXpQWTNySkxjc0ZudXpVTHVSSXFnUjFaaHNvbUlSX0Z5MU9KNm12Q1F1VWZHUXZaU1hMS0Y3aFZoTFR4eHR5Yld0UUpVbktWMk1wSWdQbF9OenBzcjBHMU1WQk1seGpOQ3doUkgtTWh2bWd6T2pfcDB4QWd1Vl83VzRkWG9Db3dEdkpJN3pIVm4zS1UxaUtqb0gzVlEzZlBDTktqaExnS1Z3MXF0NEx2Vmd0T1JNVVNIb0otdmZnNWFRRVF1TElQRnlrVUNCS1d4c3pjamxZYXl3UTlUNktCNU5WelhxQQ?oc=5,2026-01-15 08:00:00+00:00,58147691c67195335a1b6915b5422fc56e7997f8,RELIANCE.NS,0.9,"q3 results: reliance industries, wipro, tech mahindra, himadri speciality, tata tech, leela palaces & others to post earnings on jan 16 - upstox",2026-01-15 08:00:00+00:00,0.0,0.7608711123466492,0.5326097786426544,0.7608711123466492,0.23912888765335083,positive
Google_BHEL,news.google.com,Q4 results 2026: BHEL to Paytm among companies to declare Q4 earnings next week; check full list here - Mint,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOcFdNYUVOMnJTMjRXZGhOR3FQZTVMaFVPNHlJUTlJZW9HdXo4elFrRDUydTB1NzJCNEFCNTFsS25yUG1LRVB0b3k2MG5uU2VKY0dmelloeWQwNjItTzdsbjlGbFJmeGVpLU1FMEtaM1RnVlhCUUZVeFdSS3BVOWxUTEhqU2R0eWZKanFCS0hzVGdzQUxfWHR0cnhwZjlLbGtUWGJ0di04UmhkR0J3dFBYd3VLc1JxNWZFZHZRdUdjaTFrb2JRN1NjZUh5TkVoS2diV3hNVXh1VmdGVVFPU2gtQXBEWnh4dnh4NWJTamFSbFZfZ0tzWURWQkJxTWLSAYICQVVfeXFMTlBoeF81TWp2Q2JfWkQ3emEyWmY4ODdJMUtrWFpISW82bzV6UWpXeFpMa0FlOHpjNWgxS1YwYk9UcUItbGdETWZ1VGlSQzFFYzVGN09Vdk9Mems4ZEhkV0JIZ3dnX0FJWjlsRW1BWTdHbkxfX20zeXI2QTZkd29kVEdIOTBMQUFOaV90SUhUajAyUnhqcjFXME5na3NBVnkwZFFENDJQSi01ODBOSi1qekFjRVpaQnNxc0lzQ29jdlFJb3BLUGVOYndDWkI5a3JtY2lneUJhSTEzc0xvNHZCRlJuOTFzRmlGZ2VOWW4xVm9tVlNxNEdkYWRxdk5uYlhFek13?oc=5,2026-05-03 07:58:01+00:00,2fd15b191ca177ececcc3fcc450a275e55c0f269,BHEL.NS,0.9,q4 results 2026: bhel to paytm among companies to declare q4 earnings next week; check full list here - mint,2026-05-03 07:00:00+00:00,0.0,0.05536544322967529,0.038755810260772704,0.05536544322967529,0.9446345567703247,neutral
Google_Tata Elxsi,news.google.com,"Q4 results 2026: HCL Tech, Nestle India, Tata Elxsi among companies to declare earnings today; check full list here - Mint",https://news.google.com/rss/articles/CBMijgJBVV95cUxPR3BJU1BfZVowd01lUmdhRTJrOXhndXhBM2VBWm5aR0ZrZ3FpNldjQTE4THlKSGxrbEdXeHprUXdXLWhGc0ppRC1wNS1WTW5ZaW8yUUMxYmtzcFRIVzlEbk0wdzgtZFVWRERZUFhnYXdKQWRmbzFVQlI4SjVhY1RrNHhMcmRjbFJGMFRSS3FKQWtickJJSl96ZWtfc3VYaU5ETk85cEhPTS1QT2xDenh3VWhJSE1ZcERiT2EtZmtnOEdCVGZUQ1lLNkxiRDRSczJvVnFlTnNIVldaNlRkb2Q3bDQ2akxyeGpORmN1SE1ET0xOQTROVFZqTjRYNEJGTEZDYlo4WGxYSmwxZkZIbkHSAZMCQVVfeXFMUGpwZG04WWp2a1lsd1hrVkdlNm45MW9VbUVMMmxuYUdMZG11d1c2azZBcW9ickdlcU44b2Jwd091S1JPdVgwVV83OGNQZ3p2dy1PNEU1bHB3bENERUJCaUg5SzVWa3FCRUdTX21FNnQ3cFdpazJKQ1pTMXZqLXpsRXZRWl9Fd0t4T0R6dkNVV2xLSHZMWGJJdzJiMk45MDVBT0Z2d00xSHExcFZWV2lsbXkyd2RFdlF4UUJmQkliOEZHekNTT1loYjZQVDh2N2x0aWRvWVdPOVRYay1Bcl9ZMzM4U3hNZUlWZHlEcU0xSFFkblItXzRITDJWc1F0OTczZ29pZjhxc1ZCQWtqR0FtNHhqMDg?oc=5,2026-04-21 07:00:00+00:00,1d4d5078ce21cb7cc282fe48e5ff0dcf053bb9a3,HCLTECH.NS,0.9,"q4 results 2026: hcl tech, nestle india, tata elxsi among companies to declare earnings today; check full list here - mint",2026-04-21 07:00:00+00:00,0.0,0.0769243910908699,0.05384707376360893,0.0769243910908699,0.9230756089091301,positive
