source_name,source_domain,title,link,published_utc,news_id,ticker,map_confidence,title_canon,pub_hour,vader,finbert,ensemble,model_disagreement,model_confidence,label
Google_Vedanta,news.google.com,"India's Vedanta to split into five companies next month, FT reports - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxPaktBZXdYYkRvcGlHamkyUTd3QzIxckJybEVvZTZZcl9QZFFCNEp5ZXZqX0Y1dDJDdWdrblhTREtaN1I3OEFub1Z3Sm42YmVGcklrLUxtM0hLVjJmSGRzV2lURlRRc2FTTHQ4T1VoY2NXaTdwUGhBaWRlSlNqZF9uckNubnJ3Q0g5UFpJN0NydTNSLUhJREZMWW1mcTVuQjA1eTlqNUpTLUFZaTU0TkUw?oc=5,2026-03-29 07:00:00+00:00,df060fc7a95f504a4395a51fcf4eda618da07b4a,VEDL.NS,0.9,"india's vedanta to split into five companies next month, ft reports - reuters",2026-03-29 07:00:00+00:00,0.0,-0.007507016882300377,-0.0052549118176102635,0.007507016882300377,0.9924929831176996,neutral
Google_Yes Bank,news.google.com,"India's Yes Bank expects Japan's SMBC to maintain at least 20% stake, CEO says (May 15) - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMihgFBVV95cUxOOFFnb1lJczFrYUE4TnVsM3prZEttOEhFWEFwcVlqZ3VoWS1rbDQ1d3N1SXRqMUtmRFNsb3FKZ3NqWU9zelZ4M3A2ZWZfamZlRDlJSkwxZXVpSHJXVl8xWlNPM2xyYUY1MFRYQ2RDQjcwbWNybnkyTFBhOGNVbXVDY2J0eGpIdw?oc=5,2025-05-15 07:00:00+00:00,fbef522fd03bfe1d191f3c4a3fa1f976bdfe231f,YESBANK.NS,0.9,"india's yes bank expects japan's smbc to maintain at least 20% stake, ceo says  - yahoo finance singapore",2025-05-15 07:00:00+00:00,0.4019,0.15457721054553986,0.22877404738187787,0.24732278945446012,0.7526772105455399,positive
Google_Yes Bank,news.google.com,"India's Yes Bank expects Japan's SMBC to maintain at least 20% stake, CEO says - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHJ1bUJtTE5PcEVkeW5xQTlWaHEtejgyekY4Q3RXVXBHQlFvUy1JVDFhbkNKRGp0cXY1bnZncmVDM3lhTkhoZjJodGJtSGJfNWkyMFAxdzI1Y3Y4ZTFaako5UldrT0pvYW5ubkdBdDNJZFZSRTdsVGRBVkJURlBUYmh2d3A1aVlSSVNUNWFCNk52STFtMUUyYVoxbDJrcEZUaVd1Yno2SV9MQkljUkQ0Zl9XS0tSNjg?oc=5,2025-05-15 07:00:00+00:00,6a0288de33883a1ce18d6cf2c5d7aa7686ba4396,YESBANK.NS,0.9,"india's yes bank expects japan's smbc to maintain at least 20% stake, ceo says - reuters",2025-05-15 07:00:00+00:00,0.4019,0.12932643294334412,0.21109850306034086,0.27257356705665586,0.7274264329433442,positive
Google_Yes Bank,news.google.com,India's Yes Bank up after Japan's SMBC agrees to buy 20% stake - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTFpFYmowejBXbWhZWmtHTUZhT29wM2kyb01PaUhYeVFmOTNBY1hkNjhkcjN0NUdnUktQdmlWYmJ4dERyNlhQQ2lsVUlOcjVaLTlCR2lpYXBNWmZNdlRnZTF0eVMwbndYOVplSzNBb1FIbWNOd1VtREZOS2NHT2g5TnhqRVRnZ2xsMU9tOFVITUFFYUpwM1NVRmR0dDJaZjIwbkt1S21EVQ?oc=5,2025-05-11 07:00:00+00:00,3262c9e13153144adc8af89431b309081ad308d1,YESBANK.NS,0.9,india's yes bank up after japan's smbc agrees to buy 20% stake - reuters,2025-05-11 07:00:00+00:00,0.5423,0.6712644100189209,0.6325750870132446,0.1289644100189209,0.8710355899810791,positive
Google_UPL,news.google.com,"India-EU trade deal: Vedanta, UPL, SRF, KPR Mill shares among 28 likely gainers. Table - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdUoxMEpPUnY2ZndZLXhqTDFuOWhJS01xTFBNbjlyRW9Zanp3ak42cWlwQjlfeWV2MkFRNVJHWHBoUjNRcnFmcF80bnluOUg4eDZSYzUzQ1pHWDdndHo2WS0zS01IdzQ3U3V1SDRoaFczXzZSUFNmZXlobldVNUNGREFubEYtem14UV92MXNmQXBFREh4ZXNrZ1BCLUNOYVBuTHY0R1dEQjNZN2JKaXpHZ1VkMXdOdnBQYXpCem9wRktZamxhZnozVGRuemVicEVUcG82ekx2b05wS3E1TTc2djYwVnbSAeoBQVVfeXFMTlNoX056UXZUNW9EQ2xoMlhDdWdKMDRoUjJMOVZBSlJqcEw3U00wOVFuNElOZURfSm1WUmRrN0U0THlwSXlMaFVwTHh5bkNzNG1MTTZCTE45azRQWC1wUkQxaHBSbGU3VVBDYU5DUm55RjA4QmwxdFJGNlljOF9PYUJZLXY5eUdJUmhsSVNHSXE4TF9yRDViSzVPUzV6am1RcHM3eFF6TV83bFNDcWYwWjhTOVFBdEZ6cXBQV1M1S3ZHOFRyWGhzQnNFY3ZDQUk1WndlbktUZnZnN3VuSWZBdGNsMWJ4QmdxTkdn?oc=5,2026-01-28 08:00:00+00:00,c6068352026763a5b114325f4b9342a6f135d511,VEDL.NS,0.9,"india-eu trade deal: vedanta, upl, srf, kpr mill shares among 28 likely gainers. table - business today",2026-01-28 08:00:00+00:00,0.296,0.3585672974586487,0.3397971082210541,0.0625672974586487,0.9374327025413514,positive
Google_Reliance Industries,news.google.com,India-US Trade Pact: The Big Upside for Reliance Industries - The Economic Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaTJxbGlhWUwtY3RXcVFuNDQ2NFlqUXhBd0wtQnRGR0ZURF9WWDR3N2xfSU1OM2hsZ0p1MFR3M2dUN0ZBREc5ZFNULVp1NlQ5X2VsOWFmTGI2NzlWTElfSEszRmR3LUtxWWl1WXpScmE3ODBld2tibmRlN3NzT0E3Y2hVaERxMnREZzA5NkFzOU5lNnRXdU5RUUZicnZMWGVEQXEtMjItVVJ1em03RUUwQ0dxZVdFSkszVkHSAb8BQVVfeXFMUHdoSng4WEhIUUp5YzQ1SXRDeDFHVFZkek1oczNYM3dZSXZhTGFkWEFPTUpwODdVSUZVd1RlYUJMNnRWMGZGRldjNy1CTWlZU21jT2J2eVRsVjU5eDdGaWFzNWJKem9fZlV4LU9kSmU0Z2MwdEpicmF0RTEyejQtbG9qSFdXcS14Ql8xUWRlTC1GUDJHbmR3U0R6WkhCR0g1c3didkRjY1hkM0dtRU92MURmZVVRMFdITTd3QXk1bFU?oc=5,2026-02-04 08:00:00+00:00,14aa1d40c0398b01558c930ac7ef2a6e6243d055,RELIANCE.NS,0.9,india-us trade pact: the big upside for reliance industries - the economic times,2026-02-04 08:00:00+00:00,0.0,0.16080957651138306,0.11256670355796813,0.16080957651138306,0.8391904234886169,positive
Google_BLS International Services,news.google.com,India: Delhi court lifts 2-year debarment on BLS International - Khaleej Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxOd3hwSEsxbzBTdHBJMUtEYlhhT3p2TXFsTXdkY055LXBabkZxRy1VZDdoZHllOEFYQjVKSnZ4SHd2eExkcnNiQjFPYWhYZ3RvTWQzc2xEY1ZmMUhaT2dUT29sbE0ydnFEXzJLa25jMW9NOWxYR3hwbm9ubjdzMTlHWnBMc0ZFMnhRTkxWZzQweXk2emt0cE9r0gGfAUFVX3lxTFBIazF2S3ZCSldZejlaOWZsXzRpeGY0R09VTnhjdXRoejkzdndVM1pRb2dfcUFZS1ljdy1rcVBRYUlYeHdqZFpxdUp1OGlOV1Q1YUxJMmw2aFRkWnJXYmwtOUNvMW9KUkdQeWxNSnYzQm0zdDl2MFd1bV9hVXp4d2ZNRno1dzVEand2Z3VKRzhPNjNDajM5bE12MldqczREZw?oc=5,2025-12-19 08:00:00+00:00,1c18bdbe01f7968829abe915f3bbd22f1457222b,BLS.NS,0.9,india: delhi court lifts 2-year debarment on bls international - khaleej times,2025-12-19 08:00:00+00:00,0.0,0.3153075575828552,0.22071529030799864,0.3153075575828552,0.6846924424171448,positive
Google_PNB,news.google.com,"Indian Bank, PNB And Other PSU Bank Stocks Slide Up To 3.5% As FinMin Rules Out FDI Limit Hike - News18",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUlJVdTJxVF9meW90RWZCRTdXY3BneWZxbXZSNFAzSnFHVUpnS2FFbnk4RUdoSzN4bEZjcjI3QTFQMEsyM0JBYTZHRFU1RmtWNG5UWTJyWk4wNDV4WlZhdm90WDkyenlDYU54Uy1jbVNpQmtOMkUzSXhyMHRMRFdNeWkxNi1KNUdjczZBY1lHbXN6VDByWC1sTjF3dXQ4djZiOUNOMmN1S2J5RXBHOU1UVWljVDI1R3V1b3J3bWVScTBMNEkxWE16cXBzMF9FRmN2eWpJUGwzeWtaMHlBemfSAeMBQVVfeXFMUHgzcVpxcWxBd3VMYkVwVW9wU3NyNS1OSWxnYnFfZmJzNzFrc0dCbmFyQ0Z4SkRmQkh3MTFHNTVFWTJOeXJKNTFPWHJpQTBsNFlaVnAzWlNBOFczTWlTNXY1U0Y1WXZGcC1tNnJaYXlOcEV1RzNiYkg4dlFLYTc4cWRfWFRYVnFMQTdUOUhZTGVEeGhYVHZLT0NKSVJPOUtYcjZkU3AydVJqLXUtT0xXZlJiQWhoYWtjYllhU05sTElqVF9VNXRvRUlpU2o2c01RX3ZXRFJoU3llYW9sbnVueTZOWmM?oc=5,2025-12-03 08:00:00+00:00,5fcf9a867c628d20cda8c006392e9aded06600b7,PNB.NS,0.9,"indian bank, pnb and other psu bank stocks slide up to 3.5% as finmin rules out fdi limit hike - news18",2025-12-03 08:00:00+00:00,0.0,-0.9441286325454712,-0.6608900427818298,0.9441286325454712,0.05587136745452881,negative
Google_PNB,news.google.com,"Indian Bank, PNB, Canara Bank and other PSU banks fall up to 12% from recent highs as sell-off intensifies - Mint",https://news.google.com/rss/articles/CBMigwJBVV95cUxOaHJuWUlfenBfVU9heU05WDJ4NmFkbjFrOVNVUEhybFVtVHRjb1F3c2ExUmc3ZFNDamRzSjB4ZndLdEZnRmtiOTNDTmdQanV4QVVPNkxGdHlwb19QWXFadUotWDNLcmlVTWdndU80TGEtZTRJc2RKMGxxcEJSUE1oLURlUEttblMxejRZakdzdGtLNzJsSTJNX09hRl9Lc0NHQWFzb0ZoVWhWLXJNRmhyVndxa05jR2N3TFlIb3BjcXhUekxrLTU4blhvRnZqYUdYUnRVWGVvYjF3d0ZCU1BIRnVEdkRlMmVZVEF3Ym82SE5zd1VQZW9fU0NERU5HN0lTQXpR0gGIAkFVX3lxTFBiRm1DNGRQNS1nZGM2MnVvTS1JYUdoSE00Nm93cm1aZUlELThUTjFfLVNxWkd4NmF5LWFJTk9HWUl5NkhMMHRaVHdPTmdmNEd4RGxJbXhCeFFpeFQwU1ItY1JKMVVtWVRPeThSQllxbEZkUUhpRUF6dVFsSDJnWldlQVdEdWhxa2o5bFZkYkJNZFNQd1FReXE1QzkxWDRRTDRkbEtDUmhsTnlldUxBU2Nnc0NiRFNkU0k1eDYtTXpsY1NNQ1Ata0daaUh4MkN1YldzRDVIbS1JVWt2WGRaNWQ4azhtaUVuSVp4bUVKWHlpV0s0alVLRXNLREQzZ05YM0dkbXlma1FKUA?oc=5,2025-12-09 08:00:00+00:00,a305bfe9f32d92eead858508d9477a7870195ac8,PNB.NS,0.9,"indian bank, pnb, canara bank and other psu banks fall up to 12% from recent highs as sell-off intensifies - mint",2025-12-09 08:00:00+00:00,0.0,-0.9395026564598083,-0.6576518595218658,0.9395026564598083,0.06049734354019165,negative
Google_PNB,news.google.com,"Indian Bank, PNB, other PSU bank stocks fall up to 6% after FinMin clarifies no proposal to hike FDI limit - Moneycontrol.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSF9LTUtPZUF2TGJ5dXpSNkkyZ2RmUVVmcXYyQ21yLWl4WVdKX3JCX21fcTdzaU9RTUZrZ19uckVKYTZ2aUNKdnN6M21WdTRJUWh3TVdMSElfX1lyMEVtbWwzcVp4YlBpOS11aDQxdGpGbHlSOENQWFk5Q3djQWdVNXdHdFNPYkFORldIWENucHVaVU5oU3JnM1ZyaFp6LVNieXM0YTJSTEUtd2trVjRnWmc0RFlod1ctZjMzbmJVOFBRbkVYQzZXczd0QXJxS19lbC1INEVJa2RRRy1QdnE4S3FHcmFUOEpBRkJDOUN0eDBzMXhIUGVGTFRrNF9NckXSAYQCQVVfeXFMTTg2aUFRbERvd3FGUENpdldOVHV0d0lUU0ktSEYwOG9YTzBuOFo3QU1qbFdqRm5QSkpEMTJhS3lSdnVDX0dQRDlReEtWbnNDXzZEZVdYcXlxQWdfM01iOGtwM3V4NEFwdzRNU0hHb0dpd0Ntal9JazgxSm5uVTdrZ2ZVVkU2eHBvYWJFSFZEM0h2LVNsbXRRdFhmVE8xLXM5aHk2bmE1cjdtOURHU21DSzRfRlJmUE5DMHNSdFZKMHYzd0x2RExjQWNkQWNBODBUdldQWEFUNmwya2hIdjB6V3EzaEZJX1dSdEk2UHpJak5FLVhxZkxabTRmZ1NzUzNfbDlkMDE?oc=5,2025-12-03 08:00:00+00:00,2935c0b5c28b0516bc9023f425ccd342865b5b96,PNB.NS,0.9,"indian bank, pnb, other psu bank stocks fall up to 6% after finmin clarifies no proposal to hike fdi limit - moneycontrol.com",2025-12-03 08:00:00+00:00,-0.0772,-0.9429640173912048,-0.6832348121738433,0.8657640173912048,0.1342359826087952,negative
Google_PNB,news.google.com,"Indian Bank, PNB, SBI, BoB shares fall up to 5%; what triggered sell-off in PSU bank stocks? - Fortune India",https://news.google.com/rss/articles/CBMiygFBVV95cUxOdE4tbk5BRlBSR05EcXNTdGNBTG1lX2pET3I4OUdVblVEeFpJMkJxdEpmdXlISDN1dENBMTlHZ21ZUDIzWmhra0UydElwMl9Ta2hTUlk2WGF6SUp3TFAtNm9QbTNpSGRRdzU4UEhDSm9RdXNmUlRLODNCVTFVcU14UUFYdHhScEhBWnI0blJ3Vk9GbzJLcnhzeFF4dlBOb2xxelQ3RTkyNFo4TC1CcmlVS2tPQkQ0Y1RXOU8tMzktYVNLTXhDZlFKZEZn0gHXAUFVX3lxTFBQSmE4V0RsNUtOTDBuYjJzVEpnS3BkSmJSUk54TUJEOTlSUENXSWc4YURoS1FvT29EWkhRQWlSc3NCbGVVNXJ1MUgzUGE3WmJvNldBSGs4MWlQQW55UkItVnZWQWJ6RGtxVl82T0dSRm8yVzlHYVd6MUNwVEhhRnJaZlVYTG1kaUJUWnNsczc5bllsVndQb241Nm55NkM2eWdGTVNxOEN2SmE4R05QWlhEZWxzT3pTd3hKaXFyN2lsWEItSXkwblNqcHBScGFvVWJxaUh6Ql9J?oc=5,2025-12-03 08:00:00+00:00,95de03a8a8ed9dcfe30d7627db4bd2f934572819,PNB.NS,0.9,"indian bank, pnb, sbi, bob shares fall up to 5%; what triggered sell-off in psu bank stocks? - fortune india",2025-12-03 08:00:00+00:00,0.296,-0.9487818479537964,-0.5753472935676575,1.0,0.0,negative
Google_HDFC Bank,news.google.com,"Indian benchmarks end flat; HDFC Bank counters PSU banks, pharma gains - Reuters",https://news.google.com/rss/articles/CBMinwFBVV95cUxNUjd5VTdNMmY3NnJMWl9ZNmUweGMzT2pLZUs1X3NCbEg0bWRvM3d3R0hEWGRjb1R4WkUydTZ5Ymk0NjV2bFg0NGNYN0RBejhGMi1PRGNCMm15Mlh5SlZFSkZSYTlzR1oxNjEyM2p4T01zUGJUajBZNmJjbDZjS204NFdCQ1hIRmxiSkNidGh6dWVaaTlJV3hZeUlXVVVmdmM?oc=5,2026-02-26 08:00:00+00:00,4968143e088c9d50961e81c36d14e11ef2bdbe04,HDFCBANK.NS,0.9,"indian benchmarks end flat; hdfc bank counters psu banks, pharma gains - reuters",2026-02-26 08:00:00+00:00,0.34,-0.16462261974811554,-0.013235833823680862,0.5046226197481156,0.4953773802518844,neutral
Google_IndusInd Bank,news.google.com,"Indian benchmarks muted as IndusInd Bank, IT offset gains in other stocks - Reuters",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdEt1Rl9vbENaWTFRcy1EN1ExaWVTWWl0ZGZlTG92ZF9BVGM0OXJldExXazNvQ1o3am8wUDBHWFNOdUYwOGRHUnhGX1hJWnRvTDFZcUJaUm9NUm02cFFvc3pHcWxFUzBOM2tybjRXZ3JacmpmaDMyVFR1S041Nkxsdkp5bjZ6ZzJaT1ROV2dTMFRycTRqU1Z4TnJ3Y0NEN3ZlaTVJSlNGYTdNWTNi?oc=5,2025-03-11 07:00:00+00:00,0947247c4a709d86862b54ae37999f50c87606c4,INDUSINDBK.NS,0.9,"indian benchmarks muted as indusind bank, it offset gains in other stocks - reuters",2025-03-11 07:00:00+00:00,0.34,0.9058176875114441,0.7360723812580108,0.565817687511444,0.434182312488556,positive
Google_HDFC Bank,news.google.com,"Indian benchmarks snap 3-day losing run as Reliance, HDFC Bank gain - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTVOR1J4SGNUSjlrWl95Vm9lZ2NVbk03OUZhejE5QU8xM3J2dFd6dFNkZ0pCR2UwZk1BWG0wdVFSTW1XaTRiVzNQR0FIQnpWdmxJekNJckZGZDNVdmpiVjBLTEpYOXJSRVJKNHlEZEE1clRLY3ppeFgzU0lDOEw4MzJvTkdrN2VMR1ByR1hIOFo0azhuV1l4anJYOFcxUjNoSWNqYTJHbm5keFN2S2ZFNg?oc=5,2025-07-29 07:00:00+00:00,3b66699fa49f03b56437167a5fcede3e2f0ebf91,RELIANCE.NS,0.9,"indian benchmarks snap 3-day losing run as reliance, hdfc bank gain - reuters",2025-07-29 07:00:00+00:00,0.2023,-0.8763172030448914,-0.5527320421314239,1.0,0.0,negative
Google_IEX,news.google.com,"Indian Energy Exchange Limited (NSE:IEX) Passed Our Checks, And It's About To Pay A ₹1.50 Dividend - simplywall.st",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNcUIzbEgwbjRGXzc3a0ZmT1J2VWU0UERUWXhseFEzY2ZaYl9lYmJuMGN3QjJXVGItWmxBUGVDcm9IX25yVVpwSDlVTmhDQjZXcndsWHl2dDZ2UjVxai1aTGp4WVhxeDN6MTBKMkxWMVF2aWhvZ0NmdEV6MUhLcVNMNHpLQmZod1RNUXAwNEhhdjZDb0haSDlSMm9sTjRyQnNUREgyNzFidjNuX0swRE94a1ZTSXlWZmdmYXh0MHU0R3RyTXphRy1IN3EzdElSWm04Mll2bmVWTXlOa2hqSnRhSklHcDVoZ1RiMkZoYzBqYXbSAfYBQVVfeXFMUEpKZGFhSlREdU91VFY2ZjViNk0yUDJSNFItWTJudEdCMDgzQ1dCNkUzTkZUd2ctRXA2cmFnMnBwOGg5NGFONDB5MkRlWWMxRGNMMGhBbkQ2WXQzT00zOUFHenI0aGVnTnQyRE0tMDJGNEp2QmpjWktkam9wSFNSMGdGc3plNVhmRzRjb1pkaFMzQzdwVU5NNVI3QTAzUWFCREpyZGpST0kwRnBZeDk3M2hfdXFNLU1vODlzT0hHZkcxZzhkVGZvSmRuZk9yanh1OTlnVjcxVGpubnhuMG9zVW1NQXZURFVBUi14N2xBVFZSTGJhOExn?oc=5,2026-02-01 08:00:00+00:00,4928cfe12a0f04f97f56dc13fc08be1f009521a3,IEX.NS,0.9,"indian energy exchange limited  passed our checks, and it's about to pay a ₹1.50 dividend - simplywall.st",2026-02-01 08:00:00+00:00,-0.0516,0.20537862181663513,0.1282850352716446,0.2569786218166351,0.7430213781833649,positive
Google_IEX,news.google.com,Indian Energy Exchange Share Price Rises 4% | IEX Stock Market Today Update - Samco,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSFE3T2FsTlRpUEIwWmNCeFZHTjFFSkdKYVlFWklfbW5KTW5fSEJONHd6aGdpdW9xX2kzMDBIYUZCMmpQcmRNVndkN0VSVjZ6Q0FVcWswbXBfN3huVVVBY0F6bFUzT3Zod1lLbEJTRGxGX2NmU3JUMm8wNkVqTEc1WnhkWjF4QjdWdUFUNm5GUkJwMkdPMWhFbjVHTzhEMmtrWEs3a2V5MEMtLXlqWE4tcEI1ZHFfU3VuQnFz?oc=5,2026-01-07 08:00:00+00:00,f0b50ca8cf7db30b507eac8d3e2e437bdb6bfbdf,IEX.NS,0.9,indian energy exchange share price rises 4% | iex stock market today update - samco,2026-01-07 08:00:00+00:00,0.5106,0.1484825313091278,0.25711777191638946,0.36211746869087225,0.6378825313091278,positive
Google_IEX,news.google.com,Indian Energy Exchange's (NSE:IEX) five-year earnings growth trails the 19% YoY shareholder returns - simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQRjZ3Ul9XSHhnSE9Ga0I0Q25meTVGb0M0OUJocW5GSVZKNl80ek5hLWJNR3pOa2VhYkJMOWhQcXp6TzJCSnVnam9iMDJoZ0haVENLVFhqODJnVDJjcl82M0FVWHoxZnh6OHh3MnROel9iZ2Y1LUxWcUUxbFJXdXhVWGhBb290aUFhX2xMZGhubjRlNFdjVmc5YXp5Z2dtMnlfVnBpdDFNOUhQa2NCd2lpRHc5LUc1emswY3pHemVaSGdwYXlMWGwzdDc5cnVIQUIydmpQcnV4RE5oaGY5THUzeWRPLUU2Q2NVMms0RGdXaVRHd9IB9wFBVV95cUxNNktZRzJwQlg2cm44YnppdGhCd3prT0J6WTluQ3E3TGpQMmZLNXBvei1aV2QzUFBxZVdYUjNwcEl2cXFjMi1UY2xPUmJxZy1pd3Q1aVozQ21NbGZQZnR3Y2M0VTVHa2NRSkFTUmJUTEwyZ1RFdlRkLWxlNzJFYy1zUnlnc29EbjlZRHhJeUdoS3U0X0tKdWRMZVJPWF9aNnZzUnhjM2xqY0NrTm1icmhRaUN6dWRHYWkzMGRybGZFN2hsUDgzRWZGN21UY0l6dlVfT0tkREIyQUZrOGFYbFZTNUhmU0JzamN3MXF1cnZiZDgxUDVldHhV?oc=5,2025-10-05 07:00:00+00:00,bbcb9cdb4931b9bb5ef482b6a309be88f3ebab45,IEX.NS,0.9,indian energy exchange's  five-year earnings growth trails the 19% yoy shareholder returns - simplywall.st,2025-10-05 07:00:00+00:00,0.5719,0.801080048084259,0.7323260336589813,0.22918004808425907,0.7708199519157409,positive
Google_IEX,news.google.com,Indian Energy Exchange: IEX shares crash 30% to hit revised lower circuit; here's what analysts say - MSN,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNMm5CUHQxU3RDbW42VTFYVVBROHNCMEZ6TmFZQTZiM1NhenNteTdmbnc5TmNUS2ZFb1ZvNDdwN2FLY3FfZ1REbW5FNEdzTEp2R2llOURxbUhVRmxNWnoybjlCbFhOSXJaeU9SdjVyMFpwa2d1ZDBmc1FYZ2JBRGJvY1EwU0tPZ1hmbUFCRmRzUy1xWmVLNkQ5eHBOemM0dmsyRUt2T3VSWjk4UVRsR1FkTjZ2SE5Cd0lXVFVCRjVHMEhfb19PRGMwMWdBTmRqQXhXeUF3VUxwZ1FVbDFiQm1saEdJV2NkbG9rZkhMODBfR1hOLWNLWEpodkJzXzBFTDVsZVpKNUMxR1E?oc=5,2025-07-24 07:16:33+00:00,f1fce26abd7cda55b7fc3b5c8df835886b41f789,IEX.NS,0.9,indian energy exchange: iex shares crash 30% to hit revised lower circuit; here's what analysts say - msn,2025-07-24 07:00:00+00:00,-0.1531,-0.7034327983856201,-0.538332958869934,0.5503327983856201,0.4496672016143799,negative
Google_IEX,news.google.com,Indian Energy Exchange: Why IEX shares tumbled 26% ahead of Q1 results today - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNcWFDOHFkX0pNSVdxODVoMUFxWjhleTFXTlBmTkREWEpnZElEdlRETjR3Y3J1TTlBaktBSENYVHJkNVJpUE5XODA0U3ZDTXdfTm14LURMRXlNcmczRjZqcWsxZHN1QjlUcHZ6Z2ZDUUd1TTByd0dvMTFPcWFLUnFMQ0Q0X1RpVmdreUljNVQtN3pVa3F5NVRIUWZlNWt0VFVydWZscHQ5aVlrcFhqdTAwVEFHdjZVaVBHNUZyTXBaMmxHQWg3LXJtcWJ3LVhCMlpKbUJ4X3VKS3BvWElsWTdjRmwwaEM4ekJ2WWp0TEVlaFYtWjBwUmFVSlZWa0d3cGxSamVySV9aSEZPc2FUZElfTVBuTjRVVzNpdnJZU3pGQUFZTHhWbVR0OUpsSndidWRIbGtsLVp6bHV3MDY4UENPY1ZXMThUaldKdUVUX3lmX0Vhd3N0d0M5NEpiN3M4N2s?oc=5,2025-08-16 23:08:39+00:00,4bd4773e8bb9ec3c2c0db01ab791d53cb14f224b,IEX.NS,0.9,indian energy exchange: why iex shares tumbled 26% ahead of q1 results today - msn,2025-08-16 23:00:00+00:00,0.5106,-0.9410795569419861,-0.5055756898593903,1.0,0.0,negative
Google_Tata Technologies,news.google.com,Indian engineering firm Tata Tech's profit rises on non-core business boost - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMmtYZlJOUkFxRnVDUmd5Umw5UjFYWV9pdjR4dTN6Y25KRENWeWVlY3Q0S09WTXJXWUxHbUl3UzJwbERocUFqR2FicG43MnJUZmhJUmk2bXcxQ1dxWkF4UnZWZlpvM2pxSzYtRV91Q01PSHhQcDd5MHI2Uzd3SGZJbThWMjlJQzJCRWFLdjQ4bUZQbnhRRWhaVldCTm1tVndDUEpEOVBrWDlZUlFUN1hwS1gwYWFtYXp0alVV?oc=5,2025-10-17 07:00:00+00:00,6622d7b9f17bad562bcd72c693988cec49afa303,TATATECH.NS,0.6,indian engineering firm tata tech's profit rises on non-core business boost - reuters,2025-10-17 07:00:00+00:00,0.6808,0.839054524898529,0.7915781674289702,0.1582545248985291,0.8417454751014709,positive
Google_ITC,news.google.com,"Indian Hotels, ITC Hotels, Sapphire Foods shares soar as NIFTY Tourism index jumps 2%; here’s what is driving the rally - Upstox",https://news.google.com/rss/articles/CBMihAJBVV95cUxOV2h2bmF1SDhnNVV2WGdkY3RpRjNCcHZYOUVmYWZBck13cFh1Z2c2LV9JbWRROHh4dFRwQnhPNVRHMjhPNEpZS192OGRGS0tpeHFzTE03UEZ4OUhhZnNEQTZONG5PNWpJajhtUGc5U0pBVi0wbWZVQUZ0VVpzYTZFVDhYb2t0ZVgwZTRiNVJSVHpieWdVX0JKQ0dPQ1RfaUM3ZlJvYUZzNjNlSTVud1lsak9kQVlYN3FVbERKNWd1QlFtWWNVNExzVmliSGZjVE5TRU1rMXZyYTVSNmpOcmFKaVllSm9Jdm92MVRBSm1HdllfQjNGUlhGeXJ3cU9jRWFfcDBoYw?oc=5,2026-04-10 07:20:10+00:00,15994a516c4e2d4efd8a235ab719667295b8cef3,ITC.NS,0.9,"indian hotels, itc hotels, sapphire foods shares soar as nifty tourism index jumps 2%; here’s what is driving the rally - upstox",2026-04-10 07:00:00+00:00,0.6841,0.5472138524055481,0.5882796966838837,0.13688614759445195,0.863113852405548,positive
Google_Natco Pharma,news.google.com,Indian investors acquire South Africa’s 135-year-old firm in $215m deal - Business Insider Africa,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdXMtbDZ0QWtuVVMxeHBPWHNWb0xsS0g2T1BrQ0NIRXBDN19ieDhzMlRZdWpUbHF1bFowdnNvY196bEFac1MyanU1MjJHR1FENnlvQkQ4X0J5ZnFuWHlPWkhSZzdiQWRVY1pwOUxRbzBXeHdUT3FTdE9SeGdLUnNKY3Fack9GQ1drUEZLWVJMZ2g5bS11TFVNaVh2bDkxdnE1TV9Zb0JMSm5LcDllWXFyNUc5dTgyd2h0aDZZZGVHSEtjeGl6TTlZby1yblI?oc=5,2025-10-24 07:00:00+00:00,2c1d29d832a78ef0e459a049fe4f6baa04596e2b,,0.0,indian investors acquire south africa’s 135-year-old firm in $215m deal - business insider africa,2025-10-24 07:00:00+00:00,0.0,0.0829053446650505,0.05803374126553535,0.0829053446650505,0.9170946553349495,positive
